generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
80,0,0.75,0.05255484587614551,7.91501502052955
80,1,1.0,0.09941682865870592,7.164424394084344
80,2,1.5,0.04255762288253263,8.46775587887954
80,3,1.5,0.06158011663426825,7.590052244293544
80,4,0.5,0.03978061649541794,10.58871107869175
80,5,1.75,0.07539572341016385,6.8117287180587445
80,6,2.75,0.08754512635379061,6.744889718946716
80,7,0.75,0.02763121355179117,11.443028260449656
80,8,0.5,0.08157456262149404,6.571363910416106
80,9,0.0,0.044918078311580116,7.207892487855445
80,10,0.25,0.04408497639544571,7.869601609766218
80,11,1.25,0.08497639544570952,6.6528229826864225
80,12,1.5,0.03991946681477367,8.227421269288364
80,13,1.25,0.08830880311024715,6.323895036909389
80,14,1.0,0.0275617883921133,7.9368804932877906
80,15,0.25,0.05206886975840044,8.357410860956294
