generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
80,0,0.0,0.0,7.2181392859412,16.849999999999685,0.0
80,1,0.0,0.0,7.343887459617456,14.808333333333135,0.0
80,2,0.0,0.0,7.832862927677833,15.547916666666426,0.0
80,3,0.0,0.0,7.369959517131939,14.137499999999838,0.0
80,4,0.25,0.0,6.78479070548058,16.03749999999973,0.0
80,5,0.0,0.0,6.883969344167618,14.8124999999998,0.0
80,6,0.25,0.0,6.8316847096587185,14.470833333333152,0.0
80,7,0.0,0.0,6.867682258319082,14.104166666666506,0.0
80,8,0.25,0.0,6.932258200533312,16.941666666666347,0.0
80,9,0.25,0.0,7.258761424815479,16.227083333333052,0.0
80,10,0.0,0.0,7.0697404614865835,15.756249999999747,0.0
80,11,0.25,0.0,7.388409801062393,15.022916666666454,0.0
80,12,0.0,0.0,7.478107383895528,15.683333333333085,0.0
80,13,0.0,0.00046287724495463806,6.870880973499993,14.14583333333317,0.0
80,14,0.25,0.012682836511757082,6.581418452308066,14.147916666666504,0.0
80,15,0.75,0.013145713756711721,6.7181591532174885,13.997916666666512,0.0
