generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
80,0,0.0,0.0,1.589572952491578,45.00833333333142,28.716666666652927
80,1,2.0,0.0,1.668573138198352,45.00833333333142,49.224999999989876
80,2,2.0,0.0,1.590771065092025,45.00833333333142,69.68333333333041
80,3,1.0,0.0,1.332567191418068,45.00833333333142,68.11249999998564
80,4,2.0,0.0,1.9203861351656906,45.00833333333142,57.433333333324214
80,5,0.0,0.0,1.353813117506923,45.00833333333142,30.466666666652213
80,6,0.0,0.0,1.5501079025632296,45.00833333333142,30.466666666652213
80,7,0.0,0.0,1.9094096948219392,45.00833333333142,31.716666666651573
80,8,1.0,0.0,1.4307269717262665,45.00833333333142,57.19583333332406
80,9,0.0,0.0,1.5384909561542952,45.00833333333142,30.799999999985378
80,10,0.0,0.0,2.3552523805292376,45.00833333333142,20.466666666656725
80,11,1.0,0.0,1.6664317796885184,45.00833333333142,34.56249999998592
80,12,0.0,0.0,2.2861499505900738,45.00833333333142,31.799999999984866
80,13,1.0,0.0,2.026841638833588,45.00833333333142,67.19583333331978
80,14,0.0,0.0,1.6594169888506773,45.00833333333142,31.19583333331847
80,15,0.0,0.0,1.3901858027349179,45.00833333333142,28.88333333331969
80,16,0.0,0.0,1.9095513613946657,45.00833333333142,32.15416666665139
80,17,0.0,0.0,1.4999748197634382,45.00833333333142,30.529166666652156
80,18,0.0,0.0,1.7034947753002236,45.00833333333142,31.070833333318557
80,19,0.0,0.0,1.6382349003213266,45.00833333333142,31.404166666651722
80,20,2.0,0.0,1.7000509178256618,45.00833333333142,73.57499999999408
80,21,0.0,0.0,1.7876958634798845,45.00833333333142,29.529166666652692
80,22,0.0,0.0,1.8743256866777414,45.00833333333142,30.8208333333187
80,23,0.0,0.0,1.7724510148495927,45.00833333333142,28.716666666652785
80,24,3.0,0.19977781892242177,1.5705950325715323,45.00833333333142,83.0791666666632
80,25,0.0,0.0,1.413116767409333,45.00833333333142,28.841666666653044
80,26,1.0,0.19977781892242177,1.305019226521833,45.00833333333142,70.52916666665176
80,27,2.0,0.0,2.2753390572734773,45.00833333333142,72.36666666665266
80,28,0.0,0.0,1.5046689980058974,45.00833333333142,26.029166666654035
80,29,0.0,0.0,1.6480058617745035,45.00833333333142,24.779166666655122
80,30,0.0,0.0,1.5586679866277076,45.00833333333142,26.4458333333209
80,31,0.0,0.0,1.5472809543925907,45.00833333333142,32.27916666665136
