step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-4.4731974601745605,-8.900259971618652,-1.6823498299345374e-05,1.5904764950391836e-05,True,1.0342261791229248,-2.1076760292053223,0.0,0.0,5.217482089996338,-1.627863883972168,3.509413480758667,4.0,1,0
0,predator,1,1,3.488278388977051,3.0834808349609375,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.35941827297210693,-0.12844836711883545,0.0,0.0,0.908182680606842,-2.8739781379699707,0.5579963326454163,4.0,3,0
0,predator,2,2,7.308102130889893,-3.217254638671875,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.6595838069915771,-3.8825740814208984,0.0,0.0,3.344874143600464,-1.0790077447891235,0.6170641183853149,4.0,3,0
0,predator,3,3,7.085913181304932,6.497170448303223,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.589167594909668,-0.02416294813156128,0.0,0.0,3.589921712875366,-2.2619640827178955,2.4628241062164307,4.0,1,0
0,prey,0,0,1.888092279434204,7.53885555267334,3.994291546405293e-05,7.188619929365814e-05,True,2.5780203342437744,0.7882199287414551,0.0,0.0,7.098982810974121,-7.188741207122803,4.0,2.3537678718566895,0,1
0,prey,1,1,-2.2060887813568115,9.501249313354492,3.994291546405293e-05,7.188619929365814e-05,True,-1.0305516719818115,-0.6019254922866821,0.0,0.0,5.241734981536865,-4.851036548614502,4.0,1.9723773002624512,0,2
0,prey,2,2,8.547739028930664,-6.384660720825195,3.994291546405293e-05,7.188619929365814e-05,True,1.0324000120162964,-2.3840105533599854,0.0,0.0,4.61466121673584,-7.102381229400635,3.4013469219207764,1.2030203342437744,1,3
0,prey,3,3,0.27581220865249634,-9.543079376220703,3.994291546405293e-05,7.188619929365814e-05,True,1.6672084331512451,-1.9817311763763428,0.0,0.0,6.035882472991943,-6.781473636627197,4.0,3.9763925075531006,0,1
0,prey,4,4,2.5618507862091064,9.794132232666016,3.994291546405293e-05,7.188619929365814e-05,True,2.6635656356811523,0.9754242897033691,0.0,0.0,3.6962459087371826,-5.793132781982422,4.0,2.3537678718566895,0,1
0,prey,5,5,-0.9225366711616516,1.2558954954147339,3.994291546405293e-05,7.188619929365814e-05,True,2.6022706031799316,0.9625310301780701,0.0,0.0,6.187617301940918,-6.773051738739014,4.0,2.443007230758667,0,1
0,prey,6,6,-2.0762641429901123,-6.336923599243164,3.994291546405293e-05,7.188619929365814e-05,True,4.082903861999512,0.8826879858970642,0.0,0.0,4.462502956390381,-3.5202455520629883,3.509413480758667,3.9763925075531006,1,1
0,prey,7,7,2.8304827213287354,2.7793068885803223,3.994291546405293e-05,7.188619929365814e-05,True,-3.9955637454986572,-3.132582902908325,0.0,0.0,1.811956763267517,-4.664267539978027,0.7247185111045837,0.4646359384059906,1,2
0,prey,8,8,8.337623596191406,4.376151084899902,3.994291546405293e-05,7.188619929365814e-05,True,4.018545150756836,1.8986797332763672,0.0,0.0,3.745389223098755,-6.041810035705566,2.4628241062164307,4.0,1,0
0,prey,9,9,6.826338768005371,-3.602834939956665,3.994291546405293e-05,7.188619929365814e-05,True,0.8121690154075623,2.48415470123291,0.0,0.0,2.442856788635254,-4.283248424530029,0.6170641183853149,2.2808010578155518,1,2
0,prey,10,10,0.773463249206543,3.0142664909362793,3.994291546405293e-05,7.188619929365814e-05,True,-2.94694447517395,1.2661314010620117,0.0,0.0,4.041689872741699,-6.551732063293457,2.7156972885131836,2.07039475440979,1,3
0,prey,11,11,-2.7271218299865723,5.960757255554199,3.994291546405293e-05,7.188619929365814e-05,True,2.5339114665985107,0.9216324687004089,0.0,0.0,6.530637741088867,-5.446481704711914,4.0,1.6852307319641113,0,2
0,prey,12,12,3.2497434616088867,2.5790395736694336,3.994291546405293e-05,7.188619929365814e-05,True,-0.174907386302948,-1.9972517490386963,0.0,0.0,2.987330913543701,-8.673518180847168,0.5579963326454163,0.4646359384059906,1,2
0,prey,13,13,-2.8607370853424072,7.640682697296143,3.994291546405293e-05,7.188619929365814e-05,True,-0.13182015717029572,0.20215284824371338,0.0,0.0,5.942264556884766,-3.9973180294036865,4.0,1.6852307319641113,0,2
0,prey,14,14,7.508089542388916,-5.779361724853516,3.994291546405293e-05,7.188619929365814e-05,True,-1.1027785539627075,1.6580557823181152,0.0,0.0,0.4572009742259979,-2.983006715774536,2.5699002742767334,1.2030203342437744,1,3
0,prey,15,15,9.35304069519043,-8.881689071655273,3.994291546405293e-05,7.188619929365814e-05,True,4.657840728759766,0.6891142129898071,0.0,0.0,5.980902671813965,-4.604598522186279,4.0,2.623673439025879,0,2
1,predator,0,0,-4.472688674926758,-8.900769233703613,0.12209312617778778,-0.12209410965442657,True,-0.6387515068054199,1.2580476999282837,0.0,0.0,3.0046169757843018,-2.787973403930664,3.509404182434082,4.0,1,0
1,predator,1,1,3.4887397289276123,3.082972764968872,0.1107582226395607,-0.12195851653814316,True,1.3170247077941895,-2.3443360328674316,1.9647918939590454,-1.9533685445785522,4.230545997619629,-4.481059551239014,0.5580759048461914,4.0,3,0
1,predator,2,2,7.308610916137695,-3.2177631855010986,0.12209312617778778,-0.12209410965442657,True,-5.7184247970581055,0.3912058472633362,0.35941827297210693,-0.12844836711883545,-1.2614396810531616,-1.2259559631347656,0.6170315742492676,4.0,3,0
1,predator,3,3,7.086421966552734,6.49666166305542,0.12209312617778778,-0.12209410965442657,True,-5.881083965301514,-4.24965238571167,0.35941827297210693,-0.12844836711883545,0.061499305069446564,1.536375641822815,2.4631094932556152,4.0,1,0
