generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
80,0,19.333333333332877,0.09065450842436586,2.0511362203890884,3.2984375000000163
80,1,19.91510416666618,0.12569431586743196,2.0896638524878086,0.0
80,2,17.829687499999586,0.046172005184225144,1.830105332038566,13.257291666666664
80,3,19.92968749999951,0.11074338085539714,2.0631244769244024,0.0
80,4,20.813541666666126,0.08029763006850582,2.07811324928598,0.0
80,5,18.27552083333292,0.06226856137752267,1.9550442891681683,4.540624999999963
80,6,17.87760416666625,0.050881781151638585,1.8772146977143498,9.885416666666638
80,7,19.74531249999952,0.09375578596556192,2.0698792790470533,0.0
80,8,19.76093749999952,0.07753193852990187,1.981592333731613,3.694791666666702
80,9,20.294791666666157,0.07680290686909831,2.18935028703218,0.0
80,10,20.411458333332817,0.06818181818181818,2.116914452591777,0.0
80,11,20.77760416666613,0.08382706906128495,2.2076314807190274,0.0
80,12,20.07552083333283,0.12505785965561933,2.0692859497659324,0.0
80,13,20.576041666666136,0.09698435474912054,2.1218540684975804,0.0
80,14,18.424479166666224,0.12913117941122015,1.9729191995450186,5.756249999999984
80,15,19.699479166666187,0.072081558970561,1.9837800590428332,0.0
