generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
80,0,35.893749999998604,0.19026569153860393,2.057291024230894,50.18541666665722
80,1,41.335416666664955,0.24912053323458622,2.4481505953762497,44.19062499998647
80,2,45.00833333333142,0.2375254582484725,3.272695389366747,34.07604166665278
80,3,42.58958333333156,0.26270598037400483,2.4690612276067303,41.664062499990415
80,4,36.11562499999856,0.3080448065173116,2.3252305260531285,47.635416666656184
80,5,39.53645833333165,0.19711627476393262,2.660066568290091,43.583333333321654
80,6,45.00833333333142,0.3121875578596557,2.47077454089597,33.30989583332012
80,7,42.572916666664895,0.3067718940936863,2.7241113667090615,25.716666666655698
80,8,37.921874999998494,0.44318181818181823,2.419041836836372,42.07343749998732
80,9,41.99374999999826,0.29531568228105903,2.1488636907637035,41.05520833332202
80,10,42.162499999998246,0.3905295315682281,2.546756270804564,40.44739583332217
80,11,45.00833333333142,0.24557952231068322,2.8324657742232717,36.89739583332278
80,12,45.00833333333142,0.3417422699500092,2.6150946124227312,29.176041666652186
80,13,45.00833333333142,0.21826976485835958,2.9086782530186728,39.0416666666543
80,14,45.00833333333142,0.3290825773004999,2.879025176200596,40.97604166665388
80,15,36.05729166666521,0.2532401407146825,2.2136458176181444,42.0286458333218
80,16,39.67083333333173,0.35199500092575453,3.137285799181913,43.999999999989974
80,17,34.845833333331996,0.22428716904276985,2.3208633913670456,39.585416666657025
80,18,43.51562499999817,0.15673023514164044,3.3116270827584366,36.49218749998918
80,19,40.355208333331674,0.4378587298648398,2.772785997804178,38.381770833319806
80,20,38.93645833333176,0.2530087020922051,2.5749131293798033,42.08645833332123
80,21,38.50416666666513,0.32193112386595074,2.572748438010799,45.459895833323046
80,22,39.87604166666499,0.36081281244214025,2.614271607644507,40.63177083332146
80,23,45.00833333333142,0.24759303832623586,2.867496698760248,27.227604166653215
80,24,34.49479166666523,0.17702740233290132,2.074780930175417,52.92291666665633
80,25,45.00833333333142,0.3142010738752083,3.0555172889626014,30.979687499985257
80,26,41.20937499999831,0.33165154600999813,2.8528653115321734,37.10104166665358
80,27,45.00833333333142,0.33118866876504355,2.917183636358862,33.59583333331937
80,28,36.68124999999851,0.21516848731716348,2.187754079449485,51.368229166656626
80,29,36.440624999998526,0.3204962044065914,2.7435311692853235,41.37031249998866
80,30,37.732291666665176,0.37606461766339566,3.0479173613962223,47.689062499989774
80,31,45.00833333333142,0.4195519348268839,2.6432274957321114,27.911458333320077
