generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
80,0,45.00833333333142,0.2532864284391779,2.144453177953574,32.60677083331834
80,1,45.00833333333142,0.5856785780411036,2.0576586132387,32.46145833331799
80,2,40.51770833333168,0.47560636919089055,2.0502655051664656,39.124479166652876
80,3,40.74270833333166,0.5118496574708387,1.6423087238179015,38.841666666652785
80,4,45.00833333333142,0.571213664136271,2.4478677716549337,31.146354166651836
80,5,42.58124999999822,0.6300222181077578,1.4126384983291351,35.430208333319115
80,6,45.00833333333142,0.7500231438622478,1.940449147749798,32.04999999998482
80,7,45.00833333333142,0.37731438622477326,1.9721660987518685,32.47708333331799
80,8,45.00833333333142,0.7744167746713572,2.109178438012079,31.930208333318216
80,9,43.021874999998204,0.38465099055730423,1.3772737681971738,30.99062499998707
80,10,45.00833333333142,0.4634558415108313,1.9906375044110147,32.44583333331799
80,11,38.582291666665114,0.5463108683577116,1.1268956882740673,42.08749999998686
80,12,45.00833333333142,0.4559340862803184,1.05155974366095,31.57864583331819
80,13,43.20937499999819,0.5156683947417144,1.6733160829838862,34.5114583333189
80,14,45.00833333333142,0.49051101647842993,1.6405863305117534,31.560416666651705
80,15,45.00833333333142,0.7079476022958712,1.7154677950046333,32.12812499998479
80,16,45.00833333333142,0.5127291242362525,1.9605962977224056,30.792187499985374
80,17,45.00833333333142,0.4802582855026847,2.106306649702954,32.44843749998466
80,18,42.974999999998204,0.6806147009812998,1.9032886783372374,34.98802083331889
80,19,45.00833333333142,0.3490325865580448,1.640194589116691,25.23489583332152
80,20,45.00833333333142,0.48951583040177743,1.9905122826317312,31.46927083331835
80,21,45.00833333333142,0.4745880392519904,1.687028870736929,31.081249999985168
80,22,41.03749999999832,0.7150759118681727,1.5890866352213828,38.43593749998601
80,23,39.21979166666509,0.46565450842436584,1.768781775289826,40.87604166665338
80,24,44.15833333333147,0.5452462506943159,1.6996473308074636,31.481249999985955
80,25,45.00833333333142,0.6897102388446584,1.3700312952333578,32.398958333318
80,26,36.67291666666516,0.45176819107572674,1.3567860591440182,44.79010416665422
80,27,44.60416666666477,0.678855767450472,2.493991450244436,31.17968749998536
80,28,39.70104166666499,0.7425245324939826,1.2812657611055924,40.08385416665323
80,29,44.78333333333143,0.578735419366784,1.4494232063746768,32.58541666665145
80,30,43.667708333331504,0.6183114238104055,2.0208473749693474,34.113020833318565
80,31,45.00833333333142,0.7122523606739493,1.644989622460595,31.458854166651648
