generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
24,0,0.25,0.0,6.70685043589114,16.797916666666353,0.0
24,1,0.0,0.0,6.56818443280611,14.947916666666458,0.0
24,2,0.0,0.0,5.812350448148069,14.470833333333152,0.0
24,3,0.25,0.0,6.299069387104193,13.979166666666513,0.0
24,4,0.5,0.0,6.699137572541694,19.36041666666621,0.0
24,5,1.0,0.0,6.12415168418115,17.602083333332978,0.0
24,6,0.25,0.0,6.602510917549699,15.154166666666447,0.0
24,7,0.0,0.0,6.736139901288559,14.839583333333131,0.0
24,8,0.25,0.0,5.986583334158345,17.66249999999964,0.0
24,9,0.0,0.0,6.545368584918377,15.18749999999978,0.0
24,10,0.0,0.0,5.381047361681087,13.408333333333214,0.0
24,11,0.25,0.0,6.503708587014724,13.408333333333214,0.0
24,12,0.0,0.0,6.5122343363604,14.987499999999791,0.0
24,13,0.75,0.0,6.569330813139697,16.560416666666367,0.0
24,14,0.25,0.0,6.101108315772862,15.368749999999768,0.0
24,15,0.0,0.0,6.316526935353736,14.656249999999808,0.0
