generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
24,0,0.0,0.0,1.312966414076493,25.008333333332555,59.48749999999164
24,1,4.0,0.0,1.1275726744023136,25.008333333332555,78.78333333332904
24,2,0.0,0.0,1.221576069209505,25.008333333332555,61.48749999999153
24,3,1.0,0.0,1.2461739618285264,25.008333333332555,99.78749999999995
24,4,0.0,0.0,1.8587062986333622,25.008333333332555,58.67083333332502
24,5,1.0,0.0,1.4950021259866528,25.008333333332555,86.0749999999976
24,6,0.0,0.0,1.7873021381739893,25.008333333332555,58.60416666665836
24,7,0.0,0.0,1.3080331595320973,25.008333333332555,50.754166666658804
24,8,2.0,0.0,1.1855031826106042,25.008333333332555,71.88749999999466
24,9,0.0,0.0,1.410580341322785,25.008333333332555,62.20416666665815
24,10,0.0,0.0,1.4199986773326134,25.008333333332555,54.837499999991905
24,11,0.0,0.0,0.9389511905474013,25.008333333332555,62.30416666665815
24,12,0.0,0.0,2.0281374986342136,25.008333333332555,57.93749999999173
24,13,0.0,0.0,1.48010115793688,25.008333333332555,51.47083333332543
24,14,1.0,0.0,0.6986024444553504,25.008333333332555,98.77499999999972
24,15,0.0,0.0,2.1813831721661847,25.008333333332555,61.687499999991516
24,16,1.0,0.01432855714761746,1.899807964427715,25.008333333332555,94.61249999999913
24,17,0.0,0.0,1.9644242359752935,25.008333333332555,41.45416666665933
24,18,0.0,0.0,2.04924035979505,25.008333333332555,54.337499999991934
24,19,2.0,0.01432855714761746,1.3675254429381754,25.008333333332555,94.14999999999901
24,20,0.0,0.0,1.2547234458124505,25.008333333332555,59.17083333332499
24,21,0.0,0.03465511496167944,1.6957108166934014,25.008333333332555,61.887499999991505
24,22,2.0,0.0,0.9565861266167194,25.008333333332555,99.72083333333327
24,23,0.0,0.03465511496167944,1.9449831904450563,25.008333333332555,55.887499999991846
24,24,2.0,0.01299566811062979,1.3842727311752472,25.008333333332555,95.3666666666657
24,25,0.0,0.05131622792402533,1.7103032889077363,25.008333333332555,54.920833333325234
24,26,0.0,0.0,1.6875896732316975,25.008333333332555,53.02083333332534
24,27,0.0,0.06431189603465512,1.4374771752990274,25.008333333332555,56.320833333325155
24,28,1.0,0.0,2.1788013484955866,25.008333333332555,84.82499999999696
24,29,2.0,0.0,1.2589439992823628,25.008333333332555,72.94583333332768
24,30,0.0,0.0,1.512411816438529,25.008333333332555,48.85416666665891
24,31,1.0,0.0,0.9231187443421786,25.008333333332555,82.81666666666283
