generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
24,0,0.0,0.0,1.1454814379268794,28.104166666665712,0.0
24,1,0.5,0.021199777818922422,1.1104846149916503,34.08333333333204,2.0499999999898058
24,2,1.0,0.0,1.067191696611871,30.741666666665566,0.0
24,3,0.5,0.021199777818922422,1.310390029019787,28.104166666665712,0.0
24,4,2.0,0.0,1.0304394087260509,45.00833333333142,5.085416666651087
24,5,0.0,0.0,1.1654008758045742,28.45833333333236,0.0
24,6,1.5,0.0,1.2488848310532528,31.21249999999887,9.420833333323296
24,7,0.0,0.0,1.0455466579851365,26.070833333332494,0.0
24,8,1.0,0.0,1.307997646416468,34.99999999999866,0.0
24,9,1.0,0.0,0.8845028019427612,41.116666666664976,2.2458333333112845
24,10,0.0,0.0,1.1192101382128121,31.195833333332203,0.0
24,11,1.5,0.0,1.2176545045837688,31.195833333332203,11.449999999987982
24,12,0.0,0.0,1.5093698716291843,28.062499999999048,0.0
24,13,1.0,0.0,1.1719398635464353,32.84999999999878,13.224999999989501
24,14,2.5,0.0,0.9030981452072697,29.066666666665657,2.899999999992937
24,15,0.0,0.0,1.5652537914454427,27.716666666665734,0.0
24,16,0.0,0.0,1.6997007372857946,30.083333333332266,0.0
24,17,0.0,0.008331790409183484,1.0502618939960358,32.15833333333215,0.0
24,18,0.5,0.008331790409183484,1.1482987702208354,31.229166666665535,0.0
24,19,1.0,0.0,1.3313324745253468,30.083333333332266,8.387499999993357
24,20,1.5,0.0,1.174348333548508,42.4666666666649,1.6541666666596804
24,21,0.0,0.0,0.7963810644062628,32.64583333333212,0.0
24,22,2.0,0.0,0.9821115622630916,32.64583333333212,19.899999999993156
24,23,0.0,0.0,1.1839548073069417,30.39583333333225,0.0
24,24,1.5,0.0,1.1605079409715682,43.57083333333151,2.8583333333284195
24,25,1.0,0.0,1.2556499943839174,36.72083333333189,0.0
24,26,0.5,0.0,1.5370872633052963,29.08749999999899,0.0
24,27,0.0,0.0,1.020494913549557,27.366666666665754,0.0
24,28,0.0,0.012219959266802444,1.2445024517584127,30.479166666665577,0.0
24,29,0.5,0.0,0.6511676515949398,31.09583333333221,0.0
24,30,0.5,0.012219959266802444,1.2391971622213305,30.479166666665577,0.0
24,31,0.0,0.0,1.3900743736890444,28.16666666666571,0.0
