generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
24,0,23.595833333332635,0.2884455181606131,2.130638185186546,63.995833333325606
24,1,25.008333333332555,0.3140203265578141,2.7658083116575476,59.990104166658675
24,2,22.97395833333267,0.3952432522492503,1.915521199728391,66.95260416665944
24,3,25.008333333332555,0.27361712762412527,2.1426928398323204,63.264583333325945
24,4,25.008333333332555,0.5699350216594468,2.4422433225519304,60.9145833333249
24,5,22.819791666666013,0.28807064311896036,1.9456321002120416,63.56510416665922
24,6,25.008333333332555,0.32526657780739754,2.7692764348510903,60.764583333325525
24,7,24.990624999999223,0.5054565144951683,2.198989055045905,60.9458333333257
24,8,24.986458333332557,0.39790903032322567,2.157300151448842,60.19739583332495
24,9,25.008333333332555,0.3236004665111629,2.503009897117062,59.347916666658314
24,10,24.620833333332577,0.5435271576141286,2.1550490459708405,61.59843749999189
24,11,23.395833333332646,0.29631789403532155,2.400040149765684,61.208333333325584
24,12,21.293749999999367,0.26920193268910364,2.328668860642265,66.09114583332656
24,13,23.50208333333264,0.43810396534488505,1.9896223686358672,68.1536458333264
24,14,25.008333333332555,0.4530573142285905,2.5721063370487767,66.30677083332598
24,15,25.008333333332555,0.28232255914695104,2.6876015652030687,62.405729166658524
24,16,25.008333333332555,0.28494668443852045,2.0804460847651622,63.923437499992055
24,17,25.008333333332555,0.4305648117294235,2.5773556025829745,60.06041666665827
24,18,20.458333333332806,0.3452182605798067,2.0031527853696565,68.5145833333264
24,19,25.008333333332555,0.2539153615461513,2.3039425825827404,62.842708333325405
24,20,23.558333333332637,0.439978340553149,2.0287334569076605,66.66354166665927
24,21,23.386458333332648,0.4947100966344552,2.481731476781096,60.4536458333256
24,22,25.008333333332555,0.39778407197600796,2.8412223866923783,59.21822916665832
24,23,25.008333333332555,0.2819893368877041,2.344029891853659,71.44010416666096
24,24,25.008333333332555,0.2882372542485838,2.595053792363532,64.04791666665908
24,25,25.008333333332555,0.3472592469176941,2.3582511941502937,60.27239583332547
24,26,24.072916666665943,0.25733088970343215,1.9839964284263956,62.01927083332527
24,27,22.901041666666007,0.16423692102632456,2.598259175965306,66.21666666665975
24,28,25.008333333332555,0.44351882705764745,2.4414592813197693,61.049999999991556
24,29,25.008333333332555,0.48704598467177607,2.7854465328632387,63.509895833325466
24,30,25.008333333332555,0.3383872042652449,2.5293066529932617,61.90937499999173
24,31,25.008333333332555,0.45380706431189605,2.801631166624828,61.075520833325236
