generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
24,0,18.876041666666215,0.026187280133308646,1.6791967950909439,4.694270833333313
24,1,16.109374999999694,0.07801795963710424,1.578390675100969,5.407291666666623
24,2,17.169791666666313,0.044470931309016845,1.5565289380996206,4.428645833333272
24,3,17.03124999999967,0.09406822810590632,1.6204181329487382,3.3541666666666234
24,4,17.918749999999626,0.032505554526939456,1.6926982861836115,0.0
24,5,14.831249999999732,0.07200055545269395,1.402255139751365,14.184374999999875
24,6,17.097916666666315,0.1028744676911683,1.5121829275239602,4.602083333333281
24,7,16.81770833333302,0.04386919089057581,1.6024561215921824,3.207291666666641
24,8,15.509895833333056,0.07554156637659694,1.510908736339002,5.974479166666642
24,9,17.598437499999644,0.02479864839844473,1.631382259939792,3.3921875000000923
24,10,17.360937499999626,0.04797722643954823,1.637410512953011,5.529166666666686
24,11,16.434895833333005,0.09683391964451027,1.4519080779774032,9.27864583333332
24,12,16.43072916666636,0.07893214219588965,1.4810296318657943,4.534375000000022
24,13,18.098437499999616,0.0361970005554527,1.67275208671893,0.0
24,14,18.63177083333292,0.06774208479911129,1.7191652552030878,0.0
24,15,17.611458333332976,0.061921403443806707,1.6067977713604114,0.0
