generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
24,0,31.930729166665497,0.26673301240511016,1.0988095081360865,4.037499999999497
24,1,29.759895833332248,0.27780735049064986,1.0088629798228748,10.64999999999958
24,2,28.199479166665682,0.14205702647657842,0.5964068525971751,14.70624999999908
24,3,32.16145833333215,0.13622477319014997,0.8765573454891459,0.0
24,4,33.17239583333209,0.13746296982040362,0.601074756378168,0.0
24,5,32.98229166666543,0.1619028883540085,0.8114919067391111,0.0
24,6,32.23020833333214,0.16373125347157935,0.6751948721278624,1.693749999998239
24,7,31.51979166666552,0.12240788742825404,0.5212317241837172,4.462499999999594
24,8,29.64687499999896,0.2204105721162748,1.152764509350542,10.059374999998317
24,9,31.201562499998843,0.20971810775782262,0.547099490823856,6.245312499998971
24,10,33.24583333333209,0.15215932234771337,0.6217095137624885,0.0
24,11,31.11874999999888,0.21129189039066837,0.718069977069088,6.021874999997251
24,12,31.431249999998844,0.193714127013516,0.7473305387143766,5.19374999999976
24,13,32.3468749999988,0.18515089798185524,0.7388347440849587,0.0
24,14,30.617187499998902,0.23172792075541568,0.8097884961519178,7.892187499998952
24,15,30.51614583333224,0.26861923717830033,0.8167255218888934,7.982812499998973
24,16,33.0177083333321,0.29411220144417705,1.334716012903734,0.0
24,17,28.30260416666567,0.1710562858729865,0.642602734748267,10.294791666666168
24,18,31.460937499998845,0.16189131642288465,0.9206366758045914,5.1484374999997495
24,19,31.320312499998863,0.1966418255878541,0.8007965581995746,3.1374999999992923
24,20,31.891666666665508,0.1879050175893353,0.8974161038489574,3.69843749999942
24,21,32.02343749999883,0.222204221440474,0.9079690946327617,3.098958333332618
24,22,30.62968749999891,0.13848129975930384,0.7759505820419147,7.805208333332267
24,23,30.49895833333223,0.18403999259396406,0.8895750022432088,7.376562499998835
24,24,30.333333333332256,0.17054712090353638,0.6808134878061946,8.746874999997932
24,25,32.66197916666546,0.21364099240881318,0.8655315362978961,0.0
24,26,31.196354166665515,0.15836187743010555,1.094671463488375,5.341145833333128
24,27,33.14218749999876,0.1420223106832068,0.8431294530098279,0.0
24,28,29.536979166665624,0.24298740973893723,0.8163837728923791,9.66770833333269
24,29,30.583854166665574,0.15603591927420846,0.7950462877230806,8.104687499999
24,30,31.72812499999884,0.1330540640622107,0.876937674966386,5.345312499998373
24,31,31.142187499998844,0.17848546565450843,0.67651771888486,5.789062499999895
