generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
72,0,20.746874999999463,0.04736391408998334,2.275228965618654,0.0
72,1,21.07708333333278,0.06874884280688762,2.271108076543942,0.0
72,2,20.205208333332827,0.07859655619329753,2.2310175473991984,0.0
72,3,19.404687499999536,0.06951259026106275,2.130188564542137,0.0
72,4,20.557812499999475,0.04438992779114978,2.2548026440248177,0.0
72,5,18.947916666666206,0.09839613034623218,2.1019187251901177,5.086458333333347
72,6,20.78906249999946,0.06442094056656174,2.2194700055963286,0.0
72,7,19.605208333332854,0.06248842806887614,2.1022605802351704,4.244791666666684
72,8,19.332812499999537,0.08876828365117573,2.13356773699995,8.0552083333334
72,9,20.170312499999493,0.06548555822995741,2.1034241223647787,0.0
72,10,20.708333333332796,0.062187557859655615,2.203970747250271,0.0
72,11,19.685416666666168,0.06666589520459174,2.1913437453361384,4.554687499999966
72,12,19.483333333332865,0.05679503795593409,2.0911983817950626,0.0
72,13,21.026041666666117,0.05781336789483429,2.1845295988535414,0.0
72,14,19.81145833333283,0.06032447694871319,2.1617419598077494,4.589583333333314
72,15,19.541145833332862,0.04653073504906499,2.159591026571758,2.3218750000000936
