generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
72,0,36.74999999999856,0.6252314386224774,1.1462123259098278,44.35416666665425
72,1,45.00833333333142,0.5012729124236253,1.6966276183056046,32.33385416665136
72,2,45.00833333333142,0.7247269024254768,2.1107194427308746,30.99531249998534
72,3,45.00833333333142,0.6467552305128679,1.7824169567775296,32.08385416665148
72,4,45.00833333333142,0.5804017774486208,1.5162607268428567,32.09166666665143
72,5,40.27083333333168,0.5938946491390483,1.1223998369158992,39.50520833331962
72,6,41.49270833333162,1.0548740973893722,1.5841936693393857,36.73229166665292
72,7,45.00833333333142,0.3049435289761155,1.9764908949203597,30.880729166652007
72,8,45.00833333333142,0.9171912608776154,1.567385170736598,29.453645833319115
72,9,40.474999999998346,0.8000833179040919,2.0041723772147546,39.149479166652895
72,10,39.92499999999832,0.7712229216811701,1.9788698689861042,40.0343749999864
72,11,39.496874999998326,0.8113080910942417,1.1531046209233515,40.723437499986545
72,12,45.00833333333142,0.5413580818366969,1.4156629178242628,35.583854166651626
72,13,43.95937499999815,0.6718431771894093,1.1297797764393858,32.665104166652256
72,14,45.00833333333142,0.5044436215515645,1.3974971768128641,32.14114583331811
72,15,45.00833333333142,0.3860627661544158,1.4274198746221949,29.711458333319264
72,16,45.00833333333142,0.6058137381966302,1.9259221063815337,32.27135416665139
72,17,45.00833333333142,0.8164923162377338,2.1823184929822252,32.18229166665169
72,18,45.00833333333142,0.46264580633216074,1.5028335864162852,32.39895833331801
72,19,45.00833333333142,0.573204036289576,1.7335164942155294,32.37031249998468
72,20,45.00833333333142,0.4210562858729865,1.6498871524045302,32.010937499984806
72,21,45.00833333333142,0.36655249027957776,1.0174593369786362,31.55781249998501
72,22,45.00833333333142,0.5327948528050361,1.4430167045372,32.049999999984735
72,23,44.460416666664784,0.5277263469727828,1.1820121342924537,31.426562499985714
72,24,45.00833333333142,0.6591371968154046,1.2855157504332664,32.04739583331817
72,25,45.00833333333142,1.089011294204777,2.246487488434361,31.576041666651435
72,26,45.00833333333142,0.7878865024995372,1.5655063212873515,32.31822916665137
72,27,45.00833333333142,0.8837020922051473,1.5498639486600427,32.177604166651435
72,28,45.00833333333142,0.6318737270875763,2.442683676700112,32.45364583331799
72,29,45.00833333333142,0.663326235882244,1.0340073700314256,31.797395833318262
72,30,45.00833333333142,0.7550685058322534,1.4359950582107592,32.11510416665146
72,31,39.423958333331655,0.37918903906683954,1.6621785932314497,44.4421874999866
