generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
72,0,0.0,0.0010646176633956675,7.135224169087811,15.160416666666446,0.0
72,1,0.0,0.0,6.997633912778147,14.835416666666465,0.0
72,2,0.0,0.0010646176633956675,6.473609821621347,14.004166666666512,0.0
72,3,0.0,0.0,6.89122758727553,13.783333333333191,0.0
72,4,0.0,0.0,6.9693828980872325,15.979166666666401,0.0
72,5,0.0,0.0,7.251056421021891,16.841666666666352,0.0
72,6,0.25,0.0,7.112542931158231,15.593749999999755,0.0
72,7,0.25,0.0,6.525432817970081,15.172916666666445,0.0
72,8,0.0,0.0,7.834883664395966,15.60208333333309,0.0
72,9,0.25,0.0,7.716566511964675,15.010416666666455,0.0
72,10,0.0,0.0,6.875700382448377,14.829166666666467,0.0
72,11,0.0,0.0,7.1819639533587445,13.791666666666524,0.0
72,12,0.5,0.0,7.300864036993483,20.899999999999455,0.0
72,13,0.25,0.007406035919274209,6.806299074080854,16.38749999999971,0.0
72,14,0.0,0.0,7.054187688009047,16.44374999999971,0.0
72,15,0.25,0.007406035919274209,7.390428004695433,16.01874999999973,0.0
