generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
72,0,0.0,0.0,1.550108135532856,45.00833333333142,28.008333333320138
72,1,0.0,0.0,1.6045248872195101,45.00833333333142,30.883333333318667
72,2,0.0,0.0,1.302117545477021,45.00833333333142,31.69583333331825
72,3,2.0,0.0,1.6179729296562517,45.00833333333142,75.03749999999003
72,4,0.0,0.0,1.7891453191613162,45.00833333333142,30.383333333318923
72,5,0.0,0.0,1.5406843225032483,45.00833333333142,26.549999999987552
72,6,0.0,0.0,1.2851039481436715,45.00833333333142,32.27916666665136
72,7,2.0,0.0,1.57384764367928,45.00833333333142,55.70833333332422
72,8,0.0,0.0,1.9171266644376448,45.00833333333142,32.04999999998475
72,9,0.0,0.0,1.6123759749227708,45.00833333333142,32.091666666651406
72,10,0.0,0.0,1.5187313912715366,45.00833333333142,31.966666666651445
72,11,1.0,0.0,1.652665229229723,45.00833333333142,33.40416666665173
72,12,0.0,0.0,1.5794382096054245,45.00833333333142,21.154166666656227
72,13,0.0,0.004443621551564525,1.7592893824977271,45.00833333333142,8.154166666662926
72,14,0.0,0.0,1.6325206914735577,45.00833333333142,29.862499999985477
72,15,0.0,0.004443621551564525,1.4322769377898605,45.00833333333142,30.799999999985378
72,16,0.0,0.0,1.612457423262785,45.00833333333142,30.049999999985722
72,17,0.0,0.0,1.6018460566987376,45.00833333333142,26.61249999998748
72,18,1.0,0.0,1.6877708311677753,45.00833333333142,45.44999999998808
72,19,0.0,0.0,1.6036147236730232,45.00833333333142,28.17499999998668
72,20,0.0,0.0,1.7102591771204103,45.00833333333142,32.258333333318035
72,21,0.0,0.0,1.5602490188037659,45.00833333333142,31.17499999998517
72,22,1.0,0.0,1.5032326276325292,45.00833333333142,23.54166666665686
72,23,0.0,0.0,1.4432825046051565,45.00833333333142,29.216666666652852
72,24,0.0,0.0,1.5531963880934818,45.00833333333142,22.27916666665618
72,25,0.0,0.009812997593038325,1.6234144062394236,45.00833333333142,23.924999999988895
72,26,1.0,0.0,1.7201804496683117,45.00833333333142,31.216666666652056
72,27,2.0,0.009812997593038325,1.72725497896617,45.00833333333142,89.72083333332402
72,28,0.0,0.0,1.7965456542649152,45.00833333333142,30.466666666652202
72,29,0.0,0.0,1.577206565599997,45.00833333333142,31.674999999984916
72,30,0.0,0.0,1.58123106009385,45.00833333333142,32.258333333318035
72,31,0.0,0.0,1.1796046652588177,45.00833333333142,30.029166666652255
