generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
69,0,0.0,0.0,6.349595199326425,14.768749999999802,0.0
69,1,0.0,0.0,6.4566619950967326,14.612499999999812,0.0
69,2,0.0,0.0,7.249850723636326,14.247916666666498,0.0
69,3,0.0,0.0,7.265243165435006,14.133333333333171,0.0
69,4,0.25,0.0,7.011029238651956,17.768749999999635,0.0
69,5,0.25,0.0,7.426940131461519,17.158333333333,0.0
69,6,0.25,0.0,7.606755074138971,15.843749999999742,0.0
69,7,0.0,0.0,7.45934194700285,14.422916666666488,0.0
69,8,0.25,0.0,7.15383582366211,18.749999999999577,0.0
69,9,0.5,0.00865580448065173,6.638279548327214,15.49374999999976,0.0
69,10,0.5,0.0,6.604513437640901,15.072916666666451,0.0
69,11,0.25,0.00865580448065173,6.638648939598696,14.764583333333135,0.0
69,12,0.25,0.0,6.462185795488336,17.366666666666323,0.0
69,13,0.0,0.0024995371227550453,7.169170075832231,14.997916666666455,0.0
69,14,0.5,0.0,7.501631330658124,15.772916666666411,0.0
69,15,0.0,0.0024995371227550453,7.218030372905597,14.568749999999813,0.0
