generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
69,0,0.0,0.00888724310312905,1.7552693987627688,45.00833333333142,30.59166666665215
69,1,0.0,0.0,2.006828992480129,45.00833333333142,31.924999999984802
69,2,0.0,0.00888724310312905,1.516298519756105,45.00833333333142,28.34166666665329
69,3,0.0,0.0,1.4587036868810124,45.00833333333142,30.883333333318653
69,4,0.0,0.0,1.6775890401537121,45.00833333333142,30.716666666652074
69,5,0.0,0.0,1.5436048255493588,45.00833333333142,30.32083333331893
69,6,1.0,0.0,1.758462102708166,45.00833333333142,31.48749999998676
69,7,0.0,0.0,1.6402899160239017,45.00833333333142,32.02916666665142
69,8,0.0,0.0,1.898513578144715,45.00833333333142,27.63333333332016
69,9,1.0,0.0,1.577358623582044,45.00833333333142,63.779166666653296
69,10,0.0,0.0,1.717442911770074,45.00833333333142,30.237499999985637
69,11,0.0,0.0,2.2294931442091763,45.00833333333142,32.091666666651406
69,12,0.0,0.0,1.2011019247171062,45.00833333333142,14.112499999993732
69,13,0.0,0.0,1.3380470775499584,45.00833333333142,30.21666666665233
69,14,0.0,0.0,1.2223683690841585,45.00833333333142,32.27916666665136
69,15,0.0,0.0,1.1834091717814257,45.00833333333142,32.424999999984664
69,16,2.0,0.022218107757822625,1.5173480584348402,45.00833333333142,55.39999999999023
69,17,0.0,0.0,1.432033736373932,45.00833333333142,31.237499999985154
69,18,1.0,0.022218107757822625,1.7499162436271019,45.00833333333142,71.71666666665149
69,19,0.0,0.0,2.035185351101497,45.00833333333142,28.633333333319676
69,20,0.0,0.0,1.551329720419792,45.00833333333142,30.070833333318852
69,21,1.0,0.0,1.6695904407765418,45.00833333333142,33.062499999985235
69,22,0.0,0.0,1.8884756039180395,45.00833333333142,29.57083333331934
69,23,0.0,0.0,1.6792607881822668,45.00833333333142,28.654166666653076
69,24,0.0,0.0,1.4226543742392908,45.00833333333142,28.154166666652916
69,25,0.0,0.0,2.221977330817379,45.00833333333142,31.404166666651733
69,26,0.0,0.0,1.813847340826877,45.00833333333142,30.716666666652085
69,27,0.0,0.0,1.394343776024507,45.00833333333142,30.654166666652117
69,28,0.0,0.0,1.6433226548837436,45.00833333333142,30.424999999985555
69,29,0.0,0.0,1.5649055316920104,45.00833333333142,29.133333333319563
69,30,0.0,0.0,1.5255302446757262,45.00833333333142,29.341666666652788
69,31,1.0,0.0,1.762095228554893,45.00833333333142,34.69583333332217
