generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
69,0,39.51354166666499,0.7393306795037956,1.239603282989466,40.18802083332012
69,1,45.00833333333142,0.7317626365487873,1.4572780874585902,31.784374999984884
69,2,45.00833333333142,0.7294713941862617,1.361018245861838,31.685416666651697
69,3,41.359374999998295,0.45683669690798,1.3552770976576956,37.4843749999861
69,4,45.00833333333142,0.5470977596741344,2.1110949112836788,31.82864583331825
69,5,45.00833333333142,0.8600027772634697,1.3529458433755053,32.026562499984834
69,6,40.24166666666501,0.6792029253841881,0.7577617104207329,39.358854166653046
69,7,45.00833333333142,0.8407702277356045,1.0027187455746773,32.359895833318014
69,8,45.00833333333142,0.48541936678392894,0.9874258930218961,31.807812499984923
69,9,45.00833333333142,0.7991344195519349,1.7536946955752377,32.45104166665133
69,10,38.613541666665114,0.6175708202184782,1.024436581046992,40.788020833320644
69,11,45.00833333333142,0.5672097759674134,1.2720957016532373,31.094270833318504
69,12,45.00833333333142,0.8326467320866505,1.4111829081721294,32.120312499984756
69,13,44.40729166666479,0.5753332716163674,1.2733322167645353,33.1703124999849
69,14,45.00833333333142,0.6215978522495834,2.005830275597852,29.018749999986206
69,15,45.00833333333142,0.3205887798555824,1.8467362092498711,31.951041666651555
69,16,45.00833333333142,0.29369561192371785,1.2942620433174736,31.867708333318223
69,17,45.00833333333142,0.7620116645065728,1.5986599082779367,32.45104166665133
69,18,45.00833333333142,0.3837483799296426,2.2112198111437706,32.43802083331799
69,19,45.00833333333142,0.6801981114608406,1.436483041452214,31.602083333318316
69,20,45.00833333333142,0.6047722643954823,1.146109375543306,32.411979166651335
69,21,45.00833333333142,0.657123680799852,1.1701072287799918,28.92499999998602
69,22,39.705208333331655,0.4162886502499537,1.3806924991381375,40.017708333319966
69,23,45.00833333333142,0.4865765598963155,1.4251019113471415,32.354687499984685
69,24,45.00833333333142,0.48956211812627287,1.1659496072132063,31.87291666665157
69,25,45.00833333333142,0.2860581373819663,1.6179222034329686,31.432812499985033
69,26,45.00833333333142,0.36972319940751713,1.324550321789381,32.336458333318035
69,27,45.00833333333142,0.5583688205887799,2.1140233890547138,31.919791666651513
69,28,45.00833333333142,0.7910340677652287,2.0224014830769,32.430208333318
69,29,45.00833333333142,0.4907193112386596,1.2875899341499883,32.44322916665133
69,30,45.00833333333142,0.8367894834289946,1.9236420751388723,32.32864583331802
69,31,45.00833333333142,0.6535363821514535,1.1606544156297487,30.750520833318767
