generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
69,0,18.268229166666234,0.102643029068691,2.1008804416426394,5.958333333333332
69,1,19.17083333333286,0.16708711349750047,2.1192582010323764,5.066666666666672
69,2,18.475520833332908,0.07374791705239771,2.05055480293993,4.570312499999984
69,3,20.02395833333284,0.03576883910386965,2.0906537228310986,0.0
69,4,18.75833333333289,0.07216256248842806,2.1026799434215215,4.716145833333336
69,5,18.413541666666237,0.0571306239585262,1.9657623671999498,4.930208333333303
69,6,16.513541666666296,0.052108405850768376,1.9707110110260622,11.910416666666647
69,7,18.207291666666247,0.0836766339566747,1.9087836233163733,5.1171875000000036
69,8,18.657812499999572,0.061990835030549904,1.989091163340606,4.231249999999978
69,9,19.96302083333284,0.08883771523791889,2.1587141876067046,0.0
69,10,18.852604166666204,0.0862918903906684,1.961895028518751,5.45416666666665
69,11,19.613541666666165,0.08043649324199223,2.1002303185141438,5.435416666666663
69,12,19.591145833332863,0.08621088687280135,2.1859619818512988,0.0
69,13,19.307812499999546,0.08076050731346048,2.033451414502394,0.0
69,14,18.723437499999562,0.0807836511757082,1.9128754658778342,4.5968750000000025
69,15,19.72291666666619,0.09688020736900574,2.0991862402613113,0.0
