generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
13,0,1.0,0.0,1.4931751637210928,25.008333333332555,88.90833333333102
13,1,0.0,0.0,0.9396994828691247,25.008333333332555,60.287499999991596
13,2,2.0,0.0,1.1307214700760582,25.008333333332555,89.92499999999825
13,3,0.0,0.0,1.4027544857387302,25.008333333332555,57.58749999999175
13,4,0.0,0.01766077974008664,1.3386914776846077,25.008333333332555,51.9708333333254
13,5,1.0,0.0,1.522593716176221,25.008333333332555,77.10833333332943
13,6,1.0,0.01766077974008664,0.9927052929252634,25.008333333332555,70.98749999999441
13,7,0.0,0.0,0.656448755168748,25.008333333332555,62.25416666665815
13,8,0.0,0.0,1.2653269778287874,25.008333333332555,55.70416666665852
13,9,0.0,0.053315561479506834,1.143738942463491,25.008333333332555,60.254166666658264
13,10,0.0,0.053315561479506834,1.334858893742366,25.008333333332555,54.18749999999194
13,11,0.0,0.0,1.3790282024885567,25.008333333332555,45.770833333325754
13,12,1.0,0.0,1.05443478941977,25.008333333332555,81.36249999999583
13,13,1.0,0.0,0.8634013455983044,25.008333333332555,85.38749999999777
13,14,1.0,0.0,1.0338016839096522,25.008333333332555,55.91666666665962
13,15,0.0,0.0,1.1929396369787146,25.008333333332555,59.937499999991616
13,16,0.0,0.0,1.6185073048988607,25.008333333332555,53.85416666665863
13,17,1.0,0.0,1.1248469584308358,25.008333333332555,70.14166666666122
13,18,0.0,0.0,1.1794540864533085,25.008333333332555,53.57083333332531
13,19,0.0,0.0,1.013665270270089,25.008333333332555,61.654166666658185
13,20,0.0,0.0,1.1137106690266576,25.008333333332555,54.837499999991905
13,21,0.0,0.0,1.3935170361982587,25.008333333332555,54.18749999999194
13,22,1.0,0.0,1.2189084534911623,25.008333333332555,98.99166666666652
13,23,1.0,0.0,1.329217772105363,25.008333333332555,61.45833333332746
13,24,0.0,0.0,1.238562964434248,25.008333333332555,54.3041666666586
13,25,0.0,0.0,1.270321478943692,25.008333333332555,52.58749999999203
13,26,0.0,0.0,1.0238673420959972,25.008333333332555,57.57083333332508
13,27,0.0,0.0,1.4012892394115908,25.008333333332555,51.42083333332543
13,28,0.0,0.0,2.10087184095057,25.008333333332555,53.70416666665864
13,29,1.0,0.0,0.8381355828228533,25.008333333332555,92.14999999999846
13,30,0.0,0.0,1.8992093166572894,25.008333333332555,61.08749999999155
13,31,0.0,0.0,1.7956469608312526,25.008333333332555,59.45416666665831
