generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
13,0,0.0,0.0,1.1590411919839687,27.937499999999055,0.0
13,1,1.0,0.0,1.0117323669998033,38.162499999998474,1.2479166666580324
13,2,1.0,0.0,1.3189680886635498,30.179166666665594,18.65416666665955
13,3,0.0,0.0,1.4313408359352253,27.937499999999055,0.0
13,4,0.5,0.0,1.1489407200820922,36.216666666665255,0.0
13,5,0.5,0.0,1.3787504990610382,30.612499999998903,0.0
13,6,0.5,0.0,1.2031201305175947,32.370833333332136,2.029166666655252
13,7,0.0,0.0,1.4088245309347784,26.945833333332445,0.0
13,8,0.0,0.0,1.2470963886559907,30.770833333332227,0.0
13,9,0.0,0.07174597296796889,1.2547057924984149,26.91666666666578,0.0
13,10,0.5,0.0,1.1520845888946436,28.69999999999901,2.0916666666569865
13,11,0.0,0.07174597296796889,1.3962393248020621,26.74166666666579,0.0
13,12,0.5,0.0,1.1624405758750935,39.11666666666509,1.7999999999899603
13,13,0.0,0.0,1.1254274162846463,30.341666666665585,0.0
13,14,0.0,0.0,1.4756991020226402,32.70833333333212,0.0
13,15,0.5,0.0,1.2456561332875151,30.341666666665585,2.3624999999895544
13,16,0.0,0.0,0.874050471094954,32.629166666665455,0.0
13,17,0.0,0.0,1.3321857122859218,33.0833333333321,0.0
13,18,1.0,0.0,1.232342319228498,30.858333333332226,0.0
13,19,0.0,0.0,1.1072996149924659,30.845833333332223,0.0
13,20,0.5,0.0,1.2631335393745164,32.67499999999879,0.0
13,21,0.0,0.0,1.3001329808499058,31.77499999999884,0.0
13,22,0.5,0.0,1.1757513932638046,32.53333333333213,0.0
13,23,0.5,0.0,1.0667685617832452,29.65833333333229,2.112499999988549
13,24,0.0,0.0037030179596371044,1.2717369584771716,28.962499999998997,0.0
13,25,1.0,0.0,0.9623738955689115,42.399999999998236,2.8708333333136595
13,26,0.5,0.0,1.1804501950672006,29.562499999998963,0.0
13,27,1.5,0.0037030179596371044,1.080738005418826,27.608333333332407,21.98749999998782
13,28,0.5,0.0,1.0122204376582429,30.191666666665594,0.0
13,29,0.0,0.0,1.119132318335367,32.71666666666545,0.0
13,30,0.5,0.0,1.3910215503049623,31.30416666666553,0.0
13,31,0.5,0.0,1.140897765321167,30.191666666665594,1.016666666659586
