generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
13,0,0.25,0.0,6.562635000813407,16.76458333333302,0.0
13,1,0.25,0.0,6.3152672150472355,15.9854166666664,0.0
13,2,0.0,0.0,6.415193043398151,14.527083333333149,0.0
13,3,0.5,0.0,6.421889951786121,14.174999999999836,0.0
13,4,0.5,0.0,6.477299975297386,16.29583333333305,0.0
13,5,0.0,0.0,6.366803622353446,13.927083333333183,0.0
13,6,0.0,0.0,6.123479983076305,14.052083333333176,0.0
13,7,0.0,0.0,6.281872037648519,13.397916666666546,0.0
13,8,0.5,0.0,6.127392102877544,15.987499999999734,0.0
13,9,0.0,0.0,5.440138053814885,13.379166666666547,0.0
13,10,0.25,0.0,6.0542785666751,14.1979166666665,0.0
13,11,0.0,0.0,6.599823389597621,13.060416666666566,0.0
13,12,0.5,0.0,6.38123544034461,16.70624999999969,0.0
13,13,0.25,0.0,6.415926550006252,15.439583333333099,0.0
13,14,0.75,0.0,5.972347405437873,14.966666666666457,0.0
13,15,0.0,0.0,5.877962773945046,14.62499999999981,0.0
