generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
13,0,32.37708333333214,0.22862664321421958,0.7115562342972404,2.1989583333315084
13,1,32.99687499999877,0.10098824291797816,0.7133466591718195,0.0
13,2,33.79114583333206,0.39239261247917046,0.7840147300065012,0.0
13,3,33.32083333333209,0.13419968524347345,0.5674728538769535,0.0
13,4,33.902604166665384,0.3278906683947417,0.7442180340942975,0.0
13,5,33.32083333333209,0.2754003888168858,0.8134254285780491,0.0
13,6,33.0302083333321,0.2372477319014997,1.0931099718342623,0.0
13,7,27.97552083333234,0.13992779114978707,0.5322422544400187,14.94583333333247
13,8,31.744270833332177,0.1549018700240696,0.709740004856117,4.593749999999623
13,9,30.497395833332245,0.18289437141270132,0.847139839339626,7.497395833331119
13,10,33.10885416666543,0.15677652286613591,0.6442386342773382,0.0
13,11,33.131249999998765,0.220908165154601,0.6458332719315114,0.0
13,12,30.08177083333223,0.3174759303832624,0.5768935308384254,9.635937499999349
13,13,31.53385416666551,0.1406336789483429,0.7955272438317497,5.159374999999752
13,14,33.13124999999876,0.15879003888168858,0.9451029572088925,0.0
13,15,32.491666666665466,0.08035548972412516,0.5817597437166888,2.481249999999143
13,16,32.60156249999879,0.18372755045361971,0.7456192458479335,0.0
13,17,31.38854166666553,0.1629559340862803,0.7672995564950621,5.959374999998651
13,18,32.52708333333213,0.18885391594149228,0.8670797645270265,0.0
13,19,31.92656249999883,0.1383887243103129,0.6576266211549243,3.6588541666639047
13,20,33.88749999999872,0.12827485650805406,0.6714660340087314,0.0
13,21,32.95104166666544,0.17915663765969264,0.4947002920773749,0.6614583333324535
13,22,30.88229166666556,0.17246806147009813,0.5506998214050891,5.853124999998489
13,23,32.4749999999988,0.1779068690983151,0.8998404894937782,0.0
13,24,31.454687499998855,0.14203388261433067,0.6854112237978919,4.882812499999689
13,25,33.19999999999876,0.28741205332345865,0.7580343275098606,0.0
13,26,31.772395833332176,0.23313969635252732,0.674439088161914,4.44531249999959
13,27,33.27447916666542,0.23749074245510088,0.8928138893531745,0.0
13,28,32.48854166666546,0.22779346417330126,0.8305536263162459,0.0
13,29,33.11041666666543,0.15026152564339937,0.6738458194892262,0.0
13,30,32.232812499998815,0.25509164969450104,0.8039737385551308,0.0
13,31,31.468229166665502,0.15819987039437142,0.6213876053266203,5.467187499999822
