generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
13,0,22.643749999999333,0.49191936021326227,1.802856972622935,66.63437499999291
13,1,25.008333333332555,0.35350716427857376,1.8172136012114701,60.31770833332517
13,2,25.008333333332555,0.23004831722759084,2.065455474714807,65.7843749999926
13,3,25.008333333332555,0.3625041652782406,1.7649344892428198,62.19739583332551
13,4,21.343749999999368,0.23717094301899366,1.7942133004045049,72.90520833332758
13,5,25.008333333332555,0.517244251916028,2.391233892567016,63.98124999999233
13,6,25.008333333332555,0.39174441852715763,2.0603945318470447,61.15885416665839
13,7,25.008333333332555,0.18677107630789735,2.158490290922404,60.41458333332506
13,8,24.424999999999255,0.45101632789070306,1.8717047840242624,60.94739583332559
13,9,25.008333333332555,0.33297234255248254,2.0680220479655222,62.147916666658546
13,10,23.433333333332644,0.3380956347884039,1.698557790699615,63.4921874999922
13,11,25.008333333332555,0.4825891369543485,1.9996250433594693,59.80833333332506
13,12,25.008333333332555,0.4132372542485838,2.1624887689416785,61.87031249999151
13,13,25.008333333332555,0.44943352215928023,2.154200548227903,60.74739583332575
13,14,25.008333333332555,0.4081972675774742,1.9620675887150323,62.45781249999172
13,15,25.008333333332555,0.41073808730423195,2.0821554810236997,63.41510416665872
13,16,25.008333333332555,0.5333222259246918,1.9954741689296156,60.21041666665826
13,17,25.008333333332555,0.45959680106631123,2.2357961165866764,64.4359374999922
13,18,24.327083333332595,0.3181856047984005,2.128499277222806,61.048958333325174
13,19,25.008333333332555,0.3283488837054316,1.7576343106830248,65.04218749999245
13,20,25.008333333332555,0.20343218927024326,1.9359709185153064,59.688020833324984
13,21,25.008333333332555,0.5241586137954015,2.073507255057456,61.537499999991525
13,22,25.008333333332555,0.38974508497167615,2.6093228961751036,63.280729166658794
13,23,23.415624999999313,0.4493502165944685,2.402767540929204,69.75104166665996
13,24,24.111458333332607,0.2117627457514162,2.0211815536754583,63.02031249999182
13,25,25.008333333332555,0.2769493502165945,2.0691145697614175,66.18229166665932
13,26,22.914583333332676,0.30306564478507164,1.8884119309847434,62.805208333325886
13,27,25.008333333332555,0.2329223592135955,2.0049548983041374,60.31093749999182
13,28,25.008333333332555,0.19422692435854716,1.6917790092728966,63.07552083332543
13,29,25.008333333332555,0.351299566811063,1.8694643597684921,64.14583333332548
13,30,23.48124999999931,0.26961846051316224,1.6400365674367343,64.60260416665905
13,31,22.886458333332676,0.4206514495168277,2.008492116951339,64.3786458333256
