generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
13,0,16.546354166666355,0.06680475837807813,1.5221002430673511,7.568749999999945
13,1,16.891145833332992,0.048278096648768754,1.6267554520073588,4.332291666666569
13,2,17.158333333333005,0.05413349379744491,1.611340181312387,0.0
13,3,16.289583333333024,0.03293371597852249,1.6259382219658878,4.7302083333332625
13,4,17.133333333333002,0.05368218848361414,1.6153685830532125,0.0
13,5,16.236979166666362,0.054480651731160894,1.4536961249666074,4.494791666666574
13,6,16.78958333333302,0.0355836882058878,1.6006418790147194,2.5421875000001113
13,7,16.693749999999664,0.03379003888168858,1.5742481422788708,5.0911458333332735
13,8,17.142708333333,0.03579198296611738,1.6662860208011128,0.0
13,9,17.429687499999652,0.06280087020922052,1.6099397311095922,0.0
13,10,15.398958333333008,0.0188969635252731,1.4349598844369769,15.513020833333162
13,11,16.29218749999968,0.036405295315682276,1.4981628715066169,5.748958333333304
13,12,15.645312499999697,0.018873819663025367,1.4964151513287973,10.292187499999882
13,13,16.979687499999677,0.05569570449916682,1.5907399608718098,0.0
13,14,15.88854166666638,0.06310174041844102,1.5160729648522364,4.569270833333235
13,15,17.57135416666631,0.0587275504536197,1.7664577592515358,0.05833333333335686
