step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,2.828864812850952,6.8677778244018555,-1.6823498299345374e-05,1.5904764950391836e-05,True,6.837656021118164,-0.5630418062210083,0.0,0.0,1.2918038368225098,0.7846777439117432,0.6839050650596619,1.2011958360671997,3,1
0,predator,1,1,-7.167707443237305,-2.9253318309783936,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.2791223526000977,-2.879310131072998,0.0,0.0,1.7419637441635132,1.3708311319351196,2.2836978435516357,2.3728559017181396,2,1
0,predator,2,2,2.5512397289276123,8.036450386047363,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.6802136898040771,-2.351318359375,0.0,0.0,2.753016710281372,-0.7031266689300537,0.7193688154220581,1.2011958360671997,2,1
0,predator,3,3,-7.341881275177002,-5.2917866706848145,-1.6823498299345374e-05,1.5904764950391836e-05,True,3.043386220932007,0.11124283075332642,0.0,0.0,3.67928147315979,-1.7351117134094238,3.5152037143707275,2.3728559017181396,2,1
0,prey,0,0,9.883645057678223,-5.92078161239624,3.994291546405293e-05,7.188619929365814e-05,True,-0.47358226776123047,0.6481639742851257,0.0,0.0,4.752635955810547,-7.901395797729492,4.0,4.0,0,0
0,prey,1,1,2.87481427192688,-0.5815595984458923,3.994291546405293e-05,7.188619929365814e-05,True,2.2254209518432617,-1.446354627609253,0.0,0.0,5.377243518829346,-5.046185493469238,4.0,1.147019386291504,0,1
0,prey,2,2,-9.099249839782715,-1.706964135169983,3.994291546405293e-05,7.188619929365814e-05,True,5.757476806640625,-0.2948005795478821,0.0,0.0,3.0904111862182617,-1.0144546031951904,2.2836978435516357,4.0,2,0
0,prey,3,3,1.8587626218795776,8.231301307678223,3.994291546405293e-05,7.188619929365814e-05,True,2.299675226211548,-0.9144241213798523,0.0,0.0,4.846627712249756,-2.1475818157196045,0.7193688154220581,1.1134525537490845,2,1
0,prey,4,4,1.8276606798171997,-6.4192376136779785,3.994291546405293e-05,7.188619929365814e-05,True,-0.3700716197490692,0.20511534810066223,0.0,0.0,4.663011074066162,-7.8982648849487305,4.0,4.0,0,0
0,prey,5,5,6.069742679595947,-3.4662225246429443,3.994291546405293e-05,7.188619929365814e-05,True,1.0068087577819824,0.3466251492500305,0.0,0.0,5.276824474334717,-8.250299453735352,4.0,4.0,0,0
0,prey,6,6,3.6255674362182617,4.130337715148926,3.994291546405293e-05,7.188619929365814e-05,True,3.8528053760528564,1.0996792316436768,0.0,0.0,2.6082370281219482,-5.929379463195801,2.8510196208953857,3.3563146591186523,1,1
0,prey,7,7,2.2192792892456055,7.177828788757324,3.994291546405293e-05,7.188619929365814e-05,True,1.644589900970459,2.9723048210144043,0.0,0.0,2.5798158645629883,-2.4409596920013428,0.6839050650596619,1.1134525537490845,2,2
0,prey,8,8,-1.531128168106079,-3.0057735443115234,3.994291546405293e-05,7.188619929365814e-05,True,2.2472126483917236,-3.9469616413116455,0.0,0.0,5.548279285430908,-2.5480222702026367,4.0,2.7285408973693848,0,3
0,prey,9,9,-2.373601198196411,-5.600995063781738,3.994291546405293e-05,7.188619929365814e-05,True,3.1999270915985107,-0.8235894441604614,0.0,0.0,3.772149085998535,-4.399261951446533,4.0,2.7285408973693848,0,2
0,prey,10,10,1.76626718044281,-0.8761386275291443,3.994291546405293e-05,7.188619929365814e-05,True,3.3639838695526123,-2.7032511234283447,0.0,0.0,5.986559867858887,-4.6879448890686035,4.0,1.147019386291504,0,2
0,prey,11,11,-3.4310009479522705,4.764150142669678,3.994291546405293e-05,7.188619929365814e-05,True,3.475343704223633,-1.9083054065704346,0.0,0.0,3.3601620197296143,-3.540346145629883,4.0,2.8486101627349854,0,1
0,prey,12,12,-4.745410442352295,-2.9221882820129395,3.994291546405293e-05,7.188619929365814e-05,True,-0.03386497497558594,0.466230183839798,0.0,0.0,4.866647720336914,-2.3425986766815186,2.4222991466522217,3.2153689861297607,2,2
0,prey,13,13,8.813735961914062,5.329439640045166,3.994291546405293e-05,7.188619929365814e-05,True,1.0667520761489868,0.0653335452079773,0.0,0.0,4.132513523101807,-6.553300380706787,4.0,0.49293985962867737,0,1
0,prey,14,14,-5.349142551422119,2.6581318378448486,3.994291546405293e-05,7.188619929365814e-05,True,0.6195856332778931,-0.40659359097480774,0.0,0.0,5.6519670486450195,-6.4724345207214355,4.0,2.8486101627349854,0,1
0,prey,15,15,9.249876022338867,5.559160232543945,3.994291546405293e-05,7.188619929365814e-05,True,2.0019755363464355,0.6871637105941772,0.0,0.0,3.9038569927215576,-3.621671438217163,4.0,0.49293985962867737,0,1
1,predator,0,0,2.8293721675872803,6.868175983428955,0.12176886945962906,0.0955774113535881,True,2.668454170227051,0.3018728494644165,0.6802136898040771,-2.351318359375,0.2898045480251312,-2.841799020767212,0.6832131743431091,1.2004624605178833,3,1
1,predator,1,1,-7.167198657989502,-2.924823045730591,0.12209365516901016,0.12212537974119186,True,-4.091287136077881,1.9047186374664307,3.043386220932007,0.11124283075332642,1.323574423789978,2.9401745796203613,2.282867908477783,2.373870611190796,2,1
1,predator,2,2,2.5517466068267822,8.036094665527344,0.12163974344730377,-0.08552423119544983,True,-5.7328972816467285,3.621424674987793,6.837656021118164,-0.5630418062210083,2.3891923427581787,-3.7261862754821777,0.7190686464309692,1.2004624605178833,2,1
1,predator,3,3,-7.341372489929199,-5.292295455932617,0.12209312617778778,-0.12209410965442657,True,-1.7987480163574219,7.915732383728027,3.2791223526000977,-2.879310131072998,0.4283420145511627,-0.7331985235214233,3.5152173042297363,2.373870611190796,2,1
1,prey,0,0,9.88436222076416,-5.9214982986450195,0.17214630544185638,-0.172036811709404,True,-1.2910245656967163,-0.6410682797431946,1.0068087577819824,0.3466251492500305,2.8643410205841064,-2.5027809143066406,4.0,4.0,0,0
1,prey,1,1,2.8755316734313965,-0.5822764039039612,0.17214630544185638,-0.172036811709404,True,-1.8893234729766846,-1.3200503587722778,2.2167775630950928,-0.9703971743583679,2.7590181827545166,-2.3677945137023926,4.0,1.1470195055007935,0,1
1,prey,2,2,-9.098532676696777,-1.7076809406280518,0.17214630544185638,-0.172036811709404,True,4.841742992401123,-0.38048428297042847,0.29286032915115356,0.029818296432495117,1.3970177173614502,0.2504062354564667,2.282867908477783,4.0,2,0
1,prey,3,3,1.8594799041748047,8.230585098266602,0.17214630544185638,-0.172036811709404,True,-0.2634992003440857,-3.850224733352661,2.990913152694702,0.7212262749671936,3.5952210426330566,0.24107614159584045,0.7190686464309692,1.1134530305862427,2,1
1,prey,4,4,1.8283779621124268,-6.419954776763916,0.17214630544185638,-0.172036811709404,True,-1.6810017824172974,-1.8610451221466064,2.0015814304351807,-1.3512169122695923,0.41638171672821045,1.2818577289581299,4.0,4.0,0,0
1,prey,5,5,6.070460319519043,-3.4669392108917236,0.17214630544185638,-0.172036811709404,True,-1.023715853691101,-0.5642184615135193,1.186437726020813,-0.8240815997123718,1.1598100662231445,0.7685993909835815,4.0,4.0,0,0
1,prey,6,6,3.6262848377227783,4.129620552062988,0.17214630544185638,-0.172036811709404,True,1.680629849433899,3.1714766025543213,2.2968199253082275,-0.4639333188533783,2.6358563899993896,-5.713598728179932,2.852149248123169,3.3563151359558105,1,1
1,prey,7,7,2.219996452331543,7.177112102508545,0.17214630544185638,-0.172036811709404,True,5.229297161102295,0.9705231785774231,2.5393104553222656,-0.19411060214042664,-0.3869185149669647,-0.6380253434181213,0.6832131743431091,1.1134530305862427,2,2
1,prey,8,8,-1.530410885810852,-3.006490468978882,0.17214630544185638,-0.172036811709404,True,2.335421323776245,-0.7514713406562805,1.5008301734924316,-0.7847406268119812,3.313880205154419,-0.9210633039474487,4.0,2.728541135787964,0,3
1,prey,9,9,-2.3728840351104736,-5.601712226867676,0.17214630544185638,-0.172036811709404,True,-0.03505268320441246,-0.46755683422088623,1.4865362644195557,-1.485044240951538,2.5950751304626465,2.2858457565307617,4.0,2.728541135787964,0,2
1,prey,10,10,1.766984462738037,-0.8768554329872131,0.17214630544185638,-0.172036811709404,True,2.687220335006714,-1.3754541873931885,1.7326053380966187,-0.5856079459190369,3.9450926780700684,-1.6822699308395386,4.0,1.1470195055007935,0,2
1,prey,11,11,-3.430283784866333,4.763433456420898,0.17214630544185638,-0.172036811709404,True,-0.9561709761619568,-1.5072486400604248,2.1041641235351562,0.6877415776252747,2.1526012420654297,-2.915400981903076,4.0,2.8486101627349854,0,1
1,prey,12,12,-4.744693279266357,-2.922905206680298,0.17214630544185638,-0.172036811709404,True,2.2878284454345703,-1.354852557182312,2.4696857929229736,-1.328346848487854,5.430617809295654,-1.511351466178894,2.422506093978882,3.2153689861297607,2,2
1,prey,13,13,8.814453125,5.328722953796387,0.17214630544185638,-0.172036811709404,True,1.9904824495315552,2.9336321353912354,2.4997904300689697,1.5863827466964722,-0.3658864200115204,-1.623392105102539,4.0,0.49293985962867737,0,1
1,prey,14,14,-5.348425388336182,2.6574151515960693,0.17214630544185638,-0.172036811709404,True,2.284181594848633,1.5483527183532715,2.861541986465454,-1.420959234237671,2.4297032356262207,-4.057203769683838,4.0,2.8486101627349854,0,1
1,prey,15,15,9.250593185424805,5.558443546295166,0.17214630544185638,-0.172036811709404,True,2.881304979324341,1.558147668838501,2.188049077987671,1.3791059255599976,1.7938441038131714,2.1992995738983154,4.0,0.49293985962867737,0,1
2,predator,0,0,2.830012559890747,6.868055820465088,0.1536829173564911,-0.028896907344460487,True,0.05058562755584717,4.698542594909668,-5.7328972816467285,3.621424674987793,-6.041915416717529,-2.315486431121826,0.682931661605835,1.1996506452560425,3,1
2,predator,1,1,-7.166182518005371,-2.923806667327881,0.2439047247171402,0.24393582344055176,True,-7.572254657745361,1.838743805885315,-1.7987480163574219,7.915732383728027,-4.572159767150879,-4.54127311706543,2.2816965579986572,2.375779628753662,2,1
2,predator,2,2,2.552760124206543,8.035228729248047,0.243239164352417,-0.20766501128673553,True,0.7015647888183594,2.685117244720459,2.668454170227051,0.3018728494644165,-2.0435216426849365,-5.0080389976501465,0.7187591791152954,1.1996506452560425,2,1
2,predator,3,3,-7.3406524658203125,-5.293171405792236,0.17274236679077148,-0.2102864533662796,True,3.694838762283325,2.0176424980163574,-4.091287136077881,1.9047186374664307,1.9465128183364868,-1.3174645900726318,3.515369415283203,2.375779628753662,2,1
2,prey,0,0,9.885794639587402,-5.9229302406311035,0.3438091576099396,-0.3437012732028961,True,4.937022686004639,-1.2656593322753906,-1.023715853691101,-0.5642184615135193,3.445551872253418,-2.223097801208496,4.0,4.0,0,0
2,prey,1,1,2.8769640922546387,-0.5837084650993347,0.3438091576099396,-0.3437012732028961,True,2.926469564437866,1.6098026037216187,0.6605835556983948,-0.30804482102394104,3.3609368801116943,-2.0720889568328857,4.0,1.147019386291504,0,1
2,prey,2,2,-9.0971040725708,-1.708207368850708,0.3428648114204407,-0.12635673582553864,True,1.7870702743530273,-1.701995849609375,2.2860050201416016,0.09675008058547974,4.046056747436523,-5.032299041748047,2.2816965579986572,4.0,2,0
2,prey,3,3,1.8609085083007812,8.23005199432373,0.34287071228027344,-0.12797363102436066,True,7.562836170196533,1.1879405975341797,1.9845852851867676,0.8782503604888916,1.546830177307129,-0.7958563566207886,0.7187591791152954,1.1137267351150513,2,1
2,prey,4,4,1.829379916191101,-6.41994047164917,0.24048040807247162,0.003351795021444559,True,-0.4425565302371979,-4.721085071563721,0.7270629405975342,-0.9722673892974854,4.175479412078857,-1.875837802886963,4.0,4.0,0,0
2,prey,5,5,6.071887969970703,-3.4670920372009277,0.34263595938682556,-0.03665170073509216,True,-0.7667662501335144,-2.7768425941467285,-0.5435323119163513,-1.299404501914978,6.342203617095947,-0.35023507475852966,4.0,4.0,0,0
2,prey,6,6,3.6277172565460205,4.128188610076904,0.3438091576099396,-0.3437012732028961,True,5.862022876739502,0.11342829465866089,1.3827587366104126,-0.37009644508361816,-0.24679391086101532,-1.7108036279678345,2.8536300659179688,3.3569793701171875,1,1
2,prey,7,7,2.220423936843872,7.175947666168213,0.10258053988218307,-0.2794077396392822,True,6.260339260101318,0.39841705560684204,1.0665494203567505,0.46115660667419434,2.4041500091552734,1.1914708614349365,0.682931661605835,1.1137267351150513,2,2
2,prey,8,8,-1.5289785861968994,-3.0078651905059814,0.3437510132789612,-0.32994672656059265,True,1.8035773038864136,2.8671133518218994,0.6089754104614258,-0.8051010966300964,3.9809775352478027,-2.5021023750305176,4.0,2.7272214889526367,0,3
2,prey,9,9,-2.3714563846588135,-5.60169792175293,0.34261354804039,0.0033684358932077885,True,-0.20499297976493835,-0.42690885066986084,0.7480289340019226,-1.3325746059417725,0.9187803268432617,0.14634624123573303,4.0,2.7272214889526367,0,2
2,prey,10,10,1.7684170007705688,-0.8782874941825867,0.3438091576099396,-0.3437012732028961,True,3.2645087242126465,-2.106419801712036,0.23925510048866272,-0.4496740400791168,4.6459479331970215,0.21676816046237946,4.0,1.147019386291504,0,2
2,prey,11,11,-3.4288511276245117,4.7620015144348145,0.3438091576099396,-0.3437012732028961,True,4.584706783294678,0.46252816915512085,2.232652425765991,0.4600319266319275,0.11137467622756958,-1.365233302116394,4.0,2.8486106395721436,0,1
2,prey,12,12,-4.743260383605957,-2.924337148666382,0.3438091576099396,-0.3437012732028961,True,3.708171844482422,2.1002941131591797,1.738752007484436,-0.5479431748390198,-1.9468611478805542,-1.240145206451416,2.422922134399414,3.215367078781128,2,2
2,prey,13,13,8.814896583557129,5.327294826507568,0.1064571887254715,-0.34268689155578613,True,4.246743202209473,4.589587688446045,3.2637441158294678,1.9000492095947266,-3.816652297973633,2.3535401821136475,4.0,0.4944832921028137,0,1
2,prey,14,14,-5.3469929695129395,2.6559829711914062,0.3438091576099396,-0.3437012732028961,True,1.5201042890548706,1.3975249528884888,2.1272053718566895,-0.9985141754150391,4.556512832641602,-0.947265625,4.0,2.8486106395721436,0,1
2,prey,15,15,9.252020835876465,5.558457374572754,0.34261354804039,0.0033684358932077885,True,2.515232563018799,4.316365718841553,2.9668033123016357,2.358544111251831,-2.515185594558716,1.5972095727920532,4.0,0.4944832921028137,0,1
3,predator,0,0,2.830127477645874,6.867431640625,0.027572492137551308,-0.14980623126029968,True,2.72686505317688,2.8909730911254883,0.7015647888183594,2.685117244720459,2.7807586193084717,-1.4659934043884277,0.6821069121360779,1.19884192943573,3,1
3,predator,1,1,-7.165701866149902,-2.923325777053833,0.11533091962337494,0.11536131054162979,True,4.158447742462158,4.617955684661865,3.694838762283325,2.0176424980163574,2.1570215225219727,-1.255911111831665,2.2793734073638916,2.3775827884674072,2,1
3,predator,2,2,2.5532443523406982,8.03386116027832,0.11620606482028961,-0.32824063301086426,True,-4.482439041137695,0.009136378765106201,0.05058562755584717,4.698542594909668,-2.9655826091766357,-5.426473140716553,0.7172384262084961,1.19884192943573,2,1
3,predator,3,3,-7.339425086975098,-5.294553279876709,0.29456984996795654,-0.3316727578639984,True,7.89692497253418,0.43145430088043213,-7.572254657745361,1.838743805885315,5.231976509094238,1.0470387935638428,3.514463186264038,2.3775827884674072,2,1
3,prey,0,0,9.887939453125,-5.925075054168701,0.5148537158966064,-0.5147473812103271,True,2.5430126190185547,-0.35459715127944946,-0.7667662501335144,-2.7768425941467285,2.153353214263916,2.2585365772247314,4.0,4.0,0,0
3,prey,1,1,2.8791093826293945,-0.5858532786369324,0.5148537158966064,-0.5147473812103271,True,0.7925534844398499,1.5421010255813599,1.5859655141830444,-1.1751190423965454,4.3554768562316895,-2.752201557159424,4.0,1.146795392036438,0,1
3,prey,2,2,-9.094964981079102,-1.7094529867172241,0.5133568644523621,-0.29894062876701355,True,6.044715404510498,1.7961626052856445,2.614138126373291,1.7489094734191895,-2.5645368099212646,-0.18626663088798523,2.2793734073638916,4.0,2,0
3,prey,3,3,1.8630471229553223,8.228947639465332,0.5132626891136169,-0.2650092840194702,True,5.61100959777832,2.6378767490386963,5.569023132324219,0.32479116320610046,-3.2194173336029053,0.21380069851875305,0.7172384262084961,1.112762212753296,2,1
3,prey,4,4,1.8310927152633667,-6.420649528503418,0.411080926656723,-0.17009401321411133,True,4.565736770629883,-0.926929235458374,1.78849458694458,0.2111731320619583,1.5064201354980469,-1.7298089265823364,4.0,4.0,0,0
3,prey,5,5,6.074023723602295,-3.467496395111084,0.5126599073410034,-0.09707991033792496,True,0.5089093446731567,-0.5677798390388489,2.671360969543457,-1.620840311050415,2.3695127964019775,-4.154225826263428,4.0,4.0,0,0
3,prey,6,6,3.6289570331573486,4.126046657562256,0.2975079119205475,-0.5140988826751709,True,2.3221564292907715,4.27541446685791,4.480119228363037,1.4940319061279297,-3.8294551372528076,-0.3587300777435303,2.8554019927978516,3.358579397201538,1,1
3,prey,7,7,2.2215633392333984,7.1755218505859375,0.2734748125076294,-0.1022215187549591,True,0.6580072641372681,-1.6630812883377075,4.95430850982666,2.133970022201538,1.279642105102539,0.04979264736175537,0.6821069121360779,1.112762212753296,2,2
3,prey,8,8,-1.5268337726593018,-3.009953022003174,0.5147643089294434,-0.5010809302330017,True,5.380869388580322,0.9854342341423035,1.7952842712402344,-0.35779866576194763,4.531484603881836,-0.08974815905094147,4.0,2.7251431941986084,0,3
3,prey,9,9,-2.369379997253418,-5.601578235626221,0.4983603060245514,0.028734028339385986,True,3.5434327125549316,-0.9538439512252808,2.2520344257354736,-0.050058938562870026,2.0358195304870605,1.3483034372329712,4.0,2.7251431941986084,0,2
3,prey,10,10,1.770559549331665,-0.8795484900474548,0.5142220258712769,-0.3026297986507416,True,3.5662946701049805,-0.9800323843955994,1.8408466577529907,-0.17631404101848602,1.2875828742980957,1.6409286260604858,4.0,1.146795392036438,0,2
3,prey,11,11,-3.427351713180542,4.75985860824585,0.35989120602607727,-0.5142879486083984,True,-1.0045151710510254,2.064584970474243,5.30132532119751,0.7743277549743652,-0.2392359972000122,0.8684040307998657,4.0,2.848148822784424,0,1
3,prey,12,12,-4.74256706237793,-2.9264779090881348,0.16648410260677338,-0.5137478113174438,True,4.566986560821533,3.428344488143921,1.287951946258545,-0.7819618582725525,0.5037222504615784,-1.997009515762329,2.4231369495391846,3.2168166637420654,2,2
3,prey,13,13,8.814616203308105,5.326615810394287,-0.06728356331586838,-0.16293786466121674,True,6.0186052322387695,4.162400722503662,4.87919807434082,1.6094036102294922,-3.764632225036621,1.468334674835205,4.0,0.49599435925483704,0,1
3,prey,14,14,-5.344847679138184,2.653876543045044,0.5148278474807739,-0.5055449604988098,True,6.048915386199951,2.8563222885131836,2.970881462097168,0.9319849610328674,-2.614452838897705,-0.7921092510223389,4.0,2.848148822784424,0,1
3,prey,15,15,9.252703666687012,5.559187889099121,0.16386398673057556,0.17537173628807068,True,-0.22131209075450897,2.600172996520996,5.456368923187256,1.7004776000976562,-1.0473206043243408,-2.5081381797790527,4.0,0.49599435925483704,0,1
4,predator,0,0,2.8307547569274902,6.866302967071533,0.15052062273025513,-0.2708735466003418,True,-1.8184705972671509,-0.5062618255615234,-4.482439041137695,0.009136378765106201,2.2569539546966553,1.5978269577026367,0.6813541054725647,1.1982771158218384,3,1
