generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
35,0,20.757291666666116,0.44022825724758413,1.8086420441879927,70.16197916666025
35,1,24.252083333332596,0.3659196934355215,2.657384678623982,62.02395833332534
35,2,25.008333333332555,0.5341136287904032,1.999542999642714,61.337499999991536
35,3,25.008333333332555,0.3360546484505165,2.319572022400725,61.02708333332489
35,4,23.14895833333266,0.3962845718093968,1.9986763198229074,64.21822916665883
35,5,25.008333333332555,0.32968177274241917,2.155863459705835,65.87760416665918
35,6,24.921874999999226,0.3837054315228257,2.673486901858684,64.44374999999256
35,7,24.622916666665912,0.29656781072975674,2.6609929995583377,60.82187499999195
35,8,23.998958333332613,0.28169776741086305,2.2982256134958945,64.59739583332563
35,9,22.298958333332653,0.2150949683438854,2.172134053707495,67.06093749999327
35,10,25.008333333332555,0.34805064978340555,2.03659785103136,61.583854166658355
35,11,22.395833333332654,0.3102299233588804,2.0930531883245456,68.0822916666599
35,12,25.008333333332555,0.5204515161612795,3.0375102205274604,59.489583333324966
35,13,25.008333333332555,0.4204431856047984,2.3546434055097705,53.53281249999198
35,14,25.008333333332555,0.27261746084638455,2.476404439649858,57.99583333332557
35,15,25.008333333332555,0.3935771409530157,2.221606103402352,60.62239583332526
35,16,24.72187499999924,0.5116211262912362,2.4100426521638867,64.37343749999276
35,17,25.008333333332555,0.4573058980339888,1.7733380685993947,62.051562499991796
35,18,25.008333333332555,0.4885871376207931,2.9225295436671277,56.89374999999178
35,19,24.451041666665922,0.4344801732755748,2.860253651198453,60.38749999999234
35,20,25.008333333332555,0.4407697434188603,2.535026364276103,63.333854166658725
35,21,25.008333333332555,0.24296067977340885,2.269747475605931,61.55208333332486
35,22,19.320833333332804,0.4013662112629124,1.8051106693481938,69.6156249999937
35,23,24.90833333333256,0.3628790403198933,2.274085783833803,62.02812499999167
35,24,23.223958333332657,0.3847050983005665,2.1165849965193573,68.69270833332655
35,25,25.008333333332555,0.300191602799067,2.6191321230899716,62.80156249999216
35,26,25.008333333332555,0.30010829723425525,2.3245798662368187,62.97499999999257
35,27,25.008333333332555,0.3209346884371876,2.315331979897724,55.21666666665855
35,28,24.49479166666592,0.5308647117627456,2.3034002562771936,63.34062499999211
35,29,24.55312499999925,0.2762829056981006,2.1914462353072137,62.84322916665848
35,30,24.889583333332563,0.4244418527157614,2.6085170552684436,61.2031249999917
35,31,23.182291666665993,0.46605298233922027,2.2469622728640446,65.30260416665976
