generationNo,genotypeID,timeAlive,alive,groupingScore
35,0,13.004166666666226,0.8125,0.5466710635934462
35,1,13.37604166666621,0.8125,0.5634545959455707
35,2,14.706770833332818,0.9375,0.589940294362677
35,3,13.146874999999575,0.6875,0.6623160233268537
35,4,13.313802083332881,0.8125,0.41137878367120245
35,5,11.663020833332952,0.6875,0.525843515690086
35,6,14.491145833332832,0.875,0.6575777561788392
35,7,13.933072916666177,0.8125,0.4669015551235768
35,8,12.980468749999545,0.8125,0.4761698139405721
35,9,14.131770833332851,0.875,0.632879755623438
35,10,13.33411458333288,0.8125,0.3732817272979728
35,11,14.927604166666141,0.9375,0.5806893918356013
35,12,12.804166666666227,0.75,0.45808455984448765
35,13,13.237239583332869,0.875,0.5812274368231047
35,14,13.394531249999545,0.8125,0.5544987503471257
35,15,12.099739583332932,0.625,0.4785823382393779
