generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
35,0,45.00833333333142,0.3002916126643214,1.1938879553524688,31.169791666651882
35,1,41.12916666666497,0.3295454545454545,1.064419845514685,37.676041666652864
35,2,36.56666666666523,0.18737270875763748,1.0899812467820449,43.51979166665493
35,3,45.00833333333142,0.17864747269024253,1.1703947268611268,31.47968749998505
35,4,45.00833333333142,0.26307628216996853,1.2756169069170573,30.180208333318888
35,5,44.29374999999813,0.2680059248287354,0.6870407297740587,33.44999999998492
35,6,39.26354166666508,0.3145250879466765,1.2138204228281602,39.48489583332064
35,7,41.41249999999829,0.26886224773190154,1.2922526222391673,36.758854166653045
35,8,41.9395833333316,0.15485558229957416,1.169524757119461,36.51770833331924
35,9,40.87395833333166,0.22181077578226255,1.1660013875988366,37.24895833331997
35,10,45.00833333333142,0.1443019811146084,1.1525926003104134,32.13072916665146
35,11,44.8406249999981,0.37705980374004816,0.7252105037829879,32.28854166665154
35,12,33.15624999999869,0.20519348268839105,1.0757644308739667,45.42447916665748
35,13,45.00833333333142,0.1244908350305499,1.1579280356383215,27.432812499986877
35,14,45.00833333333142,0.2604378818737271,1.002208098048926,31.716666666651623
35,15,45.00833333333142,0.2799481577485651,1.5405709501988616,29.383333333319015
35,16,35.659374999998576,0.23444732456952416,0.7281941182120802,52.50468749998925
35,17,43.98437499999814,0.284877800407332,0.9795974313702734,32.69791666665223
35,18,45.00833333333142,0.370162932790224,1.0005903162377057,31.857291666651555
35,19,43.44791666666484,0.31915386039622295,0.9043888791542489,34.721354166651864
35,20,40.532291666665,0.14133956674689874,1.194428601620608,38.74583333331965
35,21,41.17083333333164,0.3497731901499722,1.0915379884672278,37.68124999998611
35,22,41.78437499999827,0.3971949638955749,1.0276066168153462,36.09427083331962
35,23,45.00833333333142,0.20188391038696538,1.640449280417109,27.86979166665317
35,24,39.50416666666507,0.21234493612294017,1.1056914776230844,40.17864583332009
35,25,43.53124999999817,0.15015737826328457,1.2585384838689664,34.252604166651956
35,26,40.276041666665016,0.28191538603962224,1.089503048176118,39.08593749998646
35,27,45.00833333333142,0.24643584521384929,1.204857008294548,32.26614583331806
35,28,39.59479166666499,0.23632197741159044,0.8132303769863525,40.54791666665318
35,29,40.754166666665,0.1466163673393816,1.4078686750259475,20.780208333327124
35,30,43.28437499999819,0.23377615256433995,1.2723072688112513,33.372916666652515
35,31,43.607291666664835,0.3585910016663581,0.7811419645376424,34.456249999985175
