generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
35,0,18.489062499999594,0.056575171264580636,1.9343468465947837,0.0
35,1,18.275520833332926,0.07323875208294761,1.8345715371678728,4.103124999999947
35,2,19.05781249999956,0.055348546565450844,1.894509908422473,2.8645833333333517
35,3,17.725520833332958,0.0841510831327532,1.7721215450092653,3.9572916666666167
35,4,18.512499999999594,0.05517496759859286,1.8475705325070488,0.0
35,5,17.65416666666627,0.0818019811146084,1.7685130997491947,5.670833333333299
35,6,19.006770833332894,0.09323504906498796,1.8857829450591543,0.0
35,7,16.79739583333299,0.05679503795593409,1.695655770992046,8.997916666666637
35,8,17.360416666666293,0.0707276430290687,1.7240699359814664,5.113020833333291
35,9,17.54166666666631,0.0559734308461396,1.8237953496020212,0.0
35,10,17.378645833332964,0.050418903906683944,1.711753041367413,4.7078124999999496
35,11,18.109374999999613,0.035398537307905945,1.9001361692481713,0.0
35,12,18.478645833332926,0.0861183114238104,1.9240427579526589,0.0
35,13,18.693229166666246,0.06407378263284577,1.9780698975376056,0.0
35,14,16.96249999999964,0.034681077578226256,1.721641658186958,9.003124999999926
35,15,18.44895833333293,0.04024717644880577,1.8801487712113685,0.0
