generationNo,genotypeID,timeAlive,alive,groupingScore
35,0,12.577604166666248,0.75,0.49600805331852266
35,1,12.987499999999578,0.5625,0.6441266314912524
35,2,14.315624999999509,0.875,0.5692863093585115
35,3,12.160677083332947,0.6875,0.5912073035267981
35,4,13.637499999999529,0.8125,0.620348514301583
35,5,13.2848958333329,0.625,0.5963100527631213
35,6,13.747916666666189,0.8125,0.7333900305470703
35,7,13.5533854166662,0.8125,0.594921549569564
35,8,12.414843749999568,0.8125,0.698469175229103
35,9,13.174739583332888,0.625,0.47830463760066644
35,10,12.851041666666239,0.6875,0.5863475423493473
35,11,14.453906249999502,0.8125,0.6162177173007498
35,12,13.07968749999956,0.75,0.4796063593446265
35,13,13.32708333333288,0.8125,0.6251909191891141
35,14,14.34661458333284,0.8125,0.8425958067203555
35,15,12.92421874999957,0.6875,0.533757983893363
