generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
35,0,0.0,0.0,2.4540824244039054,25.008333333332555,54.43749999999193
35,1,4.0,0.0,1.1408093194938111,25.008333333332555,99.48333333333322
35,2,1.0,0.0,1.3127113093449172,25.008333333332555,94.10833333333235
35,3,2.0,0.0,1.0729841311989488,25.008333333332555,96.56249999999922
35,4,0.0,0.0,1.8191325953407154,25.008333333332555,61.43749999999153
35,5,1.0,0.0,1.4728577901987543,25.008333333332555,73.7874999999954
35,6,0.0,0.0,1.2138283571147077,25.008333333332555,60.287499999991596
35,7,0.0,0.0,1.648881198537326,25.008333333332555,55.90416666665851
35,8,0.0,0.0,1.8678373262752934,25.008333333332555,61.52083333332486
35,9,2.0,0.013328890369876709,0.9908324361135467,25.008333333332555,98.79999999999973
35,10,2.0,0.06631122959013662,1.101938490384382,25.008333333332555,98.45833333333299
35,11,0.0,0.05298233922025991,1.2486780088237228,25.008333333332555,61.15416666665821
35,12,0.0,0.0,1.5953877516306865,25.008333333332555,51.4374999999921
35,13,0.0,0.0,1.4534852893694723,25.008333333332555,61.454166666658196
35,14,0.0,0.0,2.22222376648822,25.008333333332555,48.770833333325584
35,15,1.0,0.0,1.4466654668744903,25.008333333332555,67.43749999999261
35,16,1.0,0.0,1.617447599428509,25.008333333332555,95.06249999999888
35,17,0.0,0.0,1.0211725319322646,25.008333333332555,48.27083333332561
35,18,1.0,0.0,2.022002578278217,25.008333333332555,74.60416666666177
35,19,0.0,0.0,1.5596214776256012,25.008333333332555,56.704166666658466
35,20,1.0,0.080973008997001,1.3900733811433854,25.008333333332555,89.4791666666644
35,21,1.0,0.0,1.2863249871054319,25.008333333332555,51.8458333333279
35,22,3.0,0.080973008997001,1.2295947642311063,25.008333333332555,98.0749999999997
35,23,0.0,0.0,1.5205450928591562,25.008333333332555,52.57083333332537
35,24,5.0,0.0,1.3743730401052352,25.008333333332555,100.0
35,25,0.0,0.0,1.5705441334016401,25.008333333332555,60.020833333324944
35,26,0.0,0.0,2.2378536312183273,25.008333333332555,58.83749999999168
35,27,0.0,0.0,1.4317380177730403,25.008333333332555,59.52083333332497
35,28,0.0,0.0,1.9820892266911772,25.008333333332555,59.92083333332495
35,29,1.0,0.0,2.0320577274229636,25.008333333332555,68.69583333332636
35,30,0.0,0.0,1.5895484482912332,25.008333333332555,55.504166666658534
35,31,0.0,0.0,1.8536242102234017,25.008333333332555,58.504166666658364
