generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
35,0,2.0,0.07851985559566788,7.716437374650026
35,1,1.0,0.1240627603443488,8.058105942690514
35,2,1.25,0.044015551235767836,9.290514764416073
35,3,0.25,0.10996945292974174,9.891360531316156
35,4,0.25,0.044640377672868645,10.263040846863891
35,5,0.75,0.029852818661482924,9.665598392805203
35,6,2.25,0.02707581227436823,11.168316337084711
35,7,1.25,0.0006248264371008053,9.945617111366147
35,8,0.75,0.03728131074701472,8.237239288600144
35,9,1.25,0.00354068314357123,10.463536502646011
35,10,0.5,0.02506248264371008,10.124586179389022
35,11,1.0,0.03769786170508192,8.81469999403134
35,12,1.25,0.015342960288808665,8.148978714732635
35,13,0.25,0.025756734240488754,7.662808258118513
35,14,1.25,0.02284087753401833,7.818765849394373
35,15,1.0,0.050194390447098024,7.871668207495619
