generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
35,0,1.0,0.0,1.2763722303994738,45.00833333333142,46.89166666665517
35,1,2.0,0.0,1.0377306850767427,45.00833333333142,66.96666666666155
35,2,0.0,0.0,0.9353966967341878,45.00833333333142,30.883333333318667
35,3,3.0,0.0,1.1263369119066902,45.00833333333142,90.79999999999791
35,4,2.0,0.0,1.3588007132811937,45.00833333333142,46.09583333332442
35,5,0.0,0.0,1.2426804125438662,45.00833333333142,23.174999999989186
35,6,0.0,0.0,1.1525744872691566,45.00833333333142,20.88333333332347
35,7,4.0,0.0,0.8754893573008959,45.00833333333142,91.21666666666476
35,8,0.0,0.0,1.254919702199251,45.00833333333142,30.091666666652404
35,9,1.0,0.0,1.0319600715968393,45.00833333333142,22.295833333324527
35,10,1.0,0.0,1.4271934370551147,45.00833333333142,60.67916666665867
35,11,0.0,0.0,1.4220565925525572,45.00833333333142,20.862499999989684
35,12,0.0,0.0,1.218012182472746,45.00833333333142,24.716666666655115
35,13,1.0,0.0,1.3645774265601225,45.00833333333142,44.449999999989416
35,14,1.0,0.0,1.304924327044868,45.00833333333142,62.758333333325055
35,15,3.0,0.0,1.2677446411516662,45.00833333333142,96.20416666666581
35,16,0.0,0.0,1.1550522718748943,45.00833333333142,25.29999999998819
35,17,1.0,0.0372153304943529,1.2568561679534813,45.00833333333142,70.44583333331845
35,18,0.0,0.0,1.1567941775251993,45.00833333333142,21.591666666656753
35,19,2.0,0.0372153304943529,1.3000833335887987,45.00833333333142,91.88749999998954
35,20,0.0,0.0,1.2908532014766725,45.00833333333142,27.570833333320337
35,21,0.0,0.0,1.3971135099134806,45.00833333333142,22.195833333321964
35,22,1.0,0.0,1.3667144685006984,45.00833333333142,38.358333333321525
35,23,0.0,0.0,0.9967129444291339,45.00833333333142,29.029166666652948
35,24,0.0,0.0,0.7510493936938305,45.00833333333142,29.029166666652884
35,25,2.0,0.0,1.4243709151087327,45.00833333333142,70.66666666666023
35,26,1.0,0.0,1.2697016144241366,45.00833333333142,29.20416666665376
35,27,1.0,0.0,1.3388583104498097,45.00833333333142,50.51666666665707
35,28,2.0,0.0,1.080612703535683,45.00833333333142,75.64583333332946
35,29,1.0,0.0,1.1777078885115355,45.00833333333142,70.90416666665197
35,30,0.0,0.0,0.7360883875370821,45.00833333333142,32.48749999998465
35,31,1.0,0.0,0.9848148842442038,45.00833333333142,33.69166666665592
