generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
35,0,0.5,0.04519577895029159,8.171018543720692
35,1,1.0,0.08622604831991114,7.683661876644104
35,2,0.25,0.08685087475701195,7.867328239106711
35,3,0.5,0.03443487920022216,9.429948406485892
35,4,1.0,0.04755623437933907,8.73192029981001
35,5,1.5,0.007845043043599,8.688303854754073
35,6,0.75,0.10073590669258539,7.418976874260133
35,7,0.75,0.06102471535684532,8.346058251023276
35,8,0.5,0.03290752568730908,8.432859557642768
35,9,1.0,0.05019439044709803,9.011398683866174
35,10,0.75,0.06803665648430991,9.686854856228933
35,11,2.0,0.014093307414607053,6.896447303648278
35,12,0.0,0.015134684809775062,9.84867467631717
35,13,1.25,0.022771452374340462,9.333522529171361
35,14,0.25,0.025756734240488754,11.201896932277124
35,15,0.25,0.004165509580672035,10.644484003027655
