generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
35,0,0.75,0.0,6.92932571314712,16.733333333333025,0.0
35,1,0.0,0.006896870949824107,6.186892740131325,13.820833333333189,0.0
35,2,0.25,0.006896870949824107,6.482715560311288,14.020833333333178,0.0
35,3,0.0,0.0,6.412177443834095,13.495833333333207,0.0
35,4,0.25,0.0,6.691694296681715,16.741666666666358,0.0
35,5,0.25,0.0,7.643949144373342,15.341666666666438,0.0
35,6,0.0,0.0,7.109501680480994,13.531249999999872,0.0
35,7,0.5,0.0,6.601532119567997,13.491666666666541,0.0
35,8,0.0,0.007452323643769672,6.5786937109821135,14.870833333333131,0.0
35,9,0.0,0.007452323643769672,6.434934892926256,13.358333333333215,0.0
35,10,0.0,0.0,6.5723576141556705,13.6270833333332,0.0
35,11,0.25,0.0,6.738308222200227,13.241666666666555,0.0
35,12,0.0,0.0,7.14205458581613,16.137499999999726,0.0
35,13,0.25,0.0,7.40901636916559,14.789583333333134,0.0
35,14,0.0,0.0,6.922797534318107,13.98333333333318,0.0
35,15,0.0,0.0,7.532012232567009,13.85416666666652,0.0
