generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
87,0,45.00833333333142,0.8677791149787076,1.8535889646419839,31.264583333318384
87,1,45.00833333333142,0.5838270690612849,2.5466268513994175,32.42916666665133
87,2,45.00833333333142,0.4520459174226995,1.8385306392708223,32.481249999984655
87,3,41.06562499999831,0.27587483799296425,1.7724540127955835,36.189062499986505
87,4,44.913541666664756,0.6926263654878726,2.3890016728207204,34.449479166651784
87,5,39.53020833333173,0.8490557304202927,1.7367701614811848,40.34010416665327
87,6,43.50937499999817,0.47604610257359753,2.146285606449126,34.30468749998523
87,7,41.60729166666495,0.7809896315497129,2.127585537771674,41.14166666665335
87,8,43.234374999998195,1.2082484725050917,2.6643329091959664,34.2671874999854
87,9,43.09687499999819,0.2597667098685429,1.8164111935817928,35.30260416665197
87,10,45.00833333333142,0.3795824847250509,2.436012772352146,30.78958333331846
87,11,40.426041666665014,0.5336280318459544,1.63939350273833,38.656770833319705
87,12,45.00833333333142,0.8163997407887428,2.47395067303025,32.46249999998465
87,13,45.00833333333142,0.5285132382892057,2.0149822548755,39.61979166665295
87,14,39.871874999998326,0.9324662099611183,1.7596176572367679,40.16927083331974
87,15,45.00833333333142,0.2916589520459174,1.874813748661541,32.24166666665134
87,16,45.00833333333142,0.5146500648028143,2.0371161033969303,31.65833333331818
87,17,45.00833333333142,0.6350444362155157,1.9410168702304267,32.237499999984685
87,18,44.12395833333147,0.5229124236252546,1.933191300325828,33.16406249998503
87,19,43.57499999999817,0.5346463617848546,1.6856248403780907,33.385416666652134
87,20,45.00833333333142,0.7446769116830216,2.0571457454043225,31.841666666651463
87,21,45.00833333333142,0.717806887613405,1.9707346268191692,29.202083333318892
87,22,40.68124999999833,0.5492501388631735,1.6428065158490908,38.942708333319466
87,23,45.00833333333142,0.6617293093871505,2.2866371745954797,31.37499999998492
87,24,44.41770833333146,0.4044621366413627,1.8711049029947135,31.33802083331872
87,25,45.00833333333142,1.249745417515275,2.205149958070976,32.48749999998466
87,26,45.00833333333142,0.5369144602851325,2.450007103816828,31.46249999998492
87,27,45.00833333333142,1.3192927235697094,2.5304408891145824,29.760416666652098
87,28,45.00833333333142,0.5565867431957046,1.4568018363773203,28.422916666652245
87,29,45.00833333333142,0.5217089427883725,1.8967147668482782,31.9312499999848
87,30,41.06979166666498,0.6246759859285317,1.7141255648835618,37.76822916665281
87,31,45.00833333333142,0.454244584336234,2.1679876549433246,32.181249999984686
