generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
87,0,20.35208333333282,0.044112201444177004,2.251773863619752,0.0
87,1,19.709374999999522,0.07816839474171451,2.1937748540685664,0.0
87,2,18.719791666666243,0.04622986483984447,2.0143996022436115,0.0
87,3,18.935416666666235,0.11323134604702831,2.15917530040181,0.0
87,4,18.971874999999564,0.10786197000555452,2.0691537853767326,0.0
87,5,19.869270833332845,0.05264071468246621,2.142140337833685,0.0
87,6,17.743229166666268,0.04573227180151824,1.962624569370042,5.487499999999997
87,7,20.33802083333282,0.01480049990742455,2.251128991665048,0.0
87,8,18.469270833332928,0.06864469542677282,2.1035571552401278,3.722916666666726
87,9,19.540624999999533,0.04966672838363266,2.1138340183476827,0.0
87,10,18.035416666666254,0.021940381410849842,2.03913653944744,5.332291666666663
87,11,19.444791666666205,0.061423810405480464,2.0567662626305907,0.0
87,12,17.880208333332945,0.05137937418996481,2.047343320586063,3.76093749999986
87,13,18.716666666666246,0.1046102573597482,2.043913020182127,0.0
87,14,18.256770833332904,0.07099379744491761,2.10343989280791,5.873958333333327
87,15,18.444270833332894,0.057223199407517134,2.0192675308829284,5.559374999999989
