generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
87,0,0.25,0.0,7.268997100011814,17.79999999999963,0.0
87,1,0.0,0.0,6.71048241874567,15.14374999999978,0.0
87,2,0.0,0.0,7.012172850101247,14.039583333333177,0.0
87,3,0.0,0.0,6.617592048829918,13.6270833333332,0.0
87,4,0.5,0.0017589335308276245,7.22853768498549,16.583333333333034,0.0
87,5,0.0,0.0,6.711614508022685,16.512499999999704,0.0
87,6,0.25,0.009951860766524717,7.0834817520107265,16.08958333333306,0.0
87,7,0.25,0.01171079429735234,7.254197068874176,14.46249999999982,0.0
87,8,0.0,0.0,6.956338534446853,16.035416666666396,0.0
87,9,0.25,0.0,6.36020767709636,15.495833333333096,0.0
87,10,0.0,0.0,7.703861440599823,15.112499999999784,0.0
87,11,0.0,0.0,7.104416449055933,14.879166666666464,0.0
87,12,0.0,0.0,6.424560071863718,15.670833333333086,0.0
87,13,0.0,0.0,7.164999638852567,15.391666666666435,0.0
87,14,0.0,0.020736900573967782,7.149206777444313,14.368749999999824,0.0
87,15,0.0,0.020736900573967782,6.793223258571217,14.187499999999835,0.0
