generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
87,0,1.0,0.0,1.513848469239311,45.00833333333142,86.93749999999773
87,1,0.0,0.0,1.6062100193297901,45.00833333333142,31.820833333318074
87,2,0.0,0.0,1.537554112194567,45.00833333333142,27.787499999986032
87,3,1.0,0.0,1.30870955772222,45.00833333333142,84.32083333332031
87,4,0.0,0.0,1.418144102322296,45.00833333333142,32.42083333331799
87,5,0.0,0.0,1.6119595863831373,45.00833333333142,28.654166666652486
87,6,1.0,0.0,1.600366323584871,45.00833333333142,34.71249999998619
87,7,0.0,0.0,1.6315203775958516,45.00833333333142,22.270833333320518
87,8,0.0,0.0,1.6099687368698505,45.00833333333142,31.704166666651446
87,9,2.0,0.0,2.0022459981110865,45.00833333333142,81.88333333332947
87,10,0.0,0.0,1.5772345590246009,45.00833333333142,31.154166666651633
87,11,0.0,0.0,1.5595433746851324,45.00833333333142,31.654166666651463
87,12,0.0,0.0,2.0845871374681466,45.00833333333142,29.55416666665218
87,13,1.0,0.0,1.196386266616324,45.00833333333142,81.42916666666261
87,14,0.0,0.0,1.5586807152528472,45.00833333333142,28.704166666652384
87,15,1.0,0.0,1.3289993419688713,45.00833333333142,62.641666666658196
87,16,1.0,0.08313275319385299,1.8327198381794534,45.00833333333142,88.07499999999773
87,17,2.0,0.0,1.2408629295848472,45.00833333333142,71.4041666666602
87,18,0.0,0.08313275319385299,1.6389318131182153,45.00833333333142,31.620833333318142
87,19,1.0,0.0,1.6079688112761352,45.00833333333142,76.34583333332816
87,20,0.0,0.0,2.065600659312683,45.00833333333142,32.02083333331801
87,21,0.0,0.0,1.3172284009401014,45.00833333333142,31.53749999998484
87,22,0.0,0.0,1.8770847962732955,45.00833333333142,24.6208333333204
87,23,0.0,0.0,1.7919421309735946,45.00833333333142,30.787499999985094
87,24,2.0,0.0,1.6792079491750815,45.00833333333142,51.98749999999113
87,25,0.0,0.0,1.3426832475804154,45.00833333333142,26.27083333331967
87,26,0.0,0.0,2.2291056273770296,45.00833333333142,23.854166666654123
87,27,0.0,0.0,1.7917066516478488,45.00833333333142,31.58749999998482
87,28,0.0,0.0,1.884950740641189,45.00833333333142,29.90416666665206
87,29,1.0,0.0,1.5349264322657472,45.00833333333142,49.43749999998943
87,30,1.0,0.0,1.4259588734305935,45.00833333333142,84.78749999998513
87,31,1.0,0.0,1.3154769096095194,45.00833333333142,76.97916666666192
