generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
60,0,1.0,0.0,1.5134478795640978,45.00833333333142,54.666666666656766
60,1,0.0,0.0,1.3377056047416929,45.00833333333142,28.195833333320042
60,2,0.0,0.0,1.2453150879208896,45.00833333333142,29.48749999998605
60,3,0.0,0.0,1.4758178608806194,45.00833333333142,30.50833333331886
60,4,1.0,0.0,1.4004565607952952,45.00833333333142,48.62083333332275
60,5,0.0,0.0,1.5952933547293073,45.00833333333142,27.549999999986817
60,6,0.0,0.0,1.5652483063585294,45.00833333333142,29.279166666652653
60,7,0.0,0.0,1.8331098682768718,45.00833333333142,30.404166666652234
60,8,1.0,0.017219033512312534,1.5909673209776152,45.00833333333142,70.6041666666603
60,9,0.0,0.0,1.640006815632876,45.00833333333142,29.82083333331921
60,10,0.0,0.017219033512312534,1.5428751060155295,45.00833333333142,31.799999999984866
60,11,0.0,0.0,1.5979573854738927,45.00833333333142,31.091666666651804
60,12,0.0,0.0,1.793822549889097,45.00833333333142,31.424999999985058
60,13,0.0,0.0,1.18918578715578,45.00833333333142,30.341666666652277
60,14,0.0,0.0,1.7801569020322154,45.00833333333142,29.112499999986085
60,15,0.0,0.0,1.3831603043809066,45.00833333333142,25.94583333332062
60,16,0.0,0.0,1.5816428775871005,45.00833333333142,12.174999999994236
60,17,0.0,0.0,1.7726563456637443,45.00833333333142,24.862499999987882
60,18,0.0,0.0,1.1506447870959575,45.00833333333142,31.924999999984802
60,19,0.0,0.0,1.1922763642465113,45.00833333333142,31.487499999985026
60,20,0.0,0.0,1.2701890145646955,45.00833333333142,23.966666666655136
60,21,0.0,0.0,1.235929233937148,45.00833333333142,31.799999999984866
60,22,1.0,0.0,1.834481829668036,45.00833333333142,70.86249999998502
60,23,0.0,0.0,1.2977549714239587,45.00833333333142,28.11249999998674
60,24,0.0,0.04165895204591742,1.5633734505878094,45.00833333333142,24.529166666654888
60,25,1.0,0.0,1.6034668823747231,45.00833333333142,69.13333333331875
60,26,0.0,0.022958711349750045,1.4422133644738258,45.00833333333142,29.716666666652547
60,27,1.0,0.050175893353082764,1.6876370659185282,45.00833333333142,47.33749999998811
60,28,0.0,0.0,1.5648022203936751,45.00833333333142,26.92499999998736
60,29,0.0,0.0,1.2987123238772202,45.00833333333142,29.299999999986145
60,30,1.0,0.0,1.3222926745473664,45.00833333333142,70.96666666665166
60,31,0.0,0.0,1.2303670796847987,45.00833333333142,0.07083333332719789
