generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
60,0,0.0,0.0,7.306476979216956,15.674999999999752,0.0
60,1,0.25,0.0,7.296091242542719,15.487499999999763,0.0
60,2,0.25,0.0,7.307813697970779,15.145833333333115,0.0
60,3,0.0,0.0,7.82814525079656,14.868749999999796,0.0
60,4,0.0,0.0,7.500677225068771,13.939583333333182,0.0
60,5,0.25,0.002730975745232364,7.782097479712398,14.177083333333169,0.0
60,6,0.0,0.0,7.384923275283711,14.34583333333316,0.0
60,7,0.5,0.002730975745232364,7.462813950555484,13.366666666666548,0.0
60,8,0.0,0.0,7.845504308667718,15.402083333333099,0.0
60,9,0.5,0.0,7.475137336652279,16.489583333333037,0.0
60,10,0.5,0.0,7.262255082771686,15.647916666666418,0.0
60,11,0.0,0.0,7.24624636757698,14.541666666666481,0.0
60,12,0.0,0.028883540085169412,7.420062554183874,15.643749999999752,0.0
60,13,0.0,0.0,8.193925088224836,15.024999999999787,0.0
60,14,0.5,0.028883540085169412,7.042768695239829,15.65416666666642,0.0
60,15,0.25,0.0,7.935019820936118,14.402083333333156,0.0
