generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
60,0,0.75,0.013121355179116912,7.004502399164797
60,1,1.25,0.06303804498750347,7.667553851092832
60,2,0.0,0.04200222160510969,7.434061808164534
60,3,0.5,0.04755623437933907,7.264598735351342
60,4,1.0,0.028533740627603443,9.083721835386568
60,5,0.25,0.022424326575951125,9.545647516056286
60,6,0.75,0.062760344348792,9.00920968660627
60,7,1.5,0.06886975840044432,8.349205292713737
60,8,0.75,0.010344348792002222,8.489378055936758
60,9,1.25,0.04748680921966121,7.985294335722195
60,10,1.0,0.046028880866425995,7.856093321679384
60,11,0.75,0.014718133851707858,9.043058007183802
60,12,0.5,0.012496528742016108,8.895828743834308
60,13,0.75,0.039711191335740074,7.4567362797368695
60,14,1.0,0.043876700916412104,8.3810569963412
60,15,0.5,0.012079977783948904,9.30944996305437
