generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
60,0,21.182291666666107,0.3470509830056648,2.4997400741326543,67.33697916665983
60,1,24.711458333332573,0.2712845718093969,2.513648578446509,65.26458333332606
60,2,23.445833333332644,0.2917360879706764,2.389399300854168,68.74739583332664
60,3,23.319791666665985,0.4111129623458847,2.374937976376886,62.49479166665892
60,4,20.729166666666078,0.21005498167277573,1.8686001062509874,74.10729166666101
60,5,22.080208333332653,0.4354798400533156,2.2857840550186403,64.94635416665925
60,6,21.48020833333275,0.24566811062979008,2.164881459662305,66.36822916665967
60,7,24.70104166666591,0.4301899366877707,2.4447916426051317,59.89791666665845
60,8,23.802083333332625,0.41648617127624127,2.4548729909524964,64.45520833332549
60,9,23.24166666666599,0.4016994335221593,2.228903704215808,66.27239583332589
60,10,22.08333333333272,0.196434521826058,2.393528009927777,66.38072916665968
60,11,20.82916666666612,0.3469676774408531,2.1252314620171835,67.68124999999296
60,12,23.601041666665967,0.3685021659446851,2.68997016500946,58.98802083332561
60,13,21.08541666666611,0.3518827057647451,2.5305790675308097,66.8197916666596
60,14,20.41041666666615,0.2882372542485838,2.1555916055657094,68.02812499999312
60,15,25.008333333332555,0.15832222592469175,2.978750049003444,58.73281249999176
60,16,23.598958333332636,0.33980339886704436,2.6006849890836117,64.85364583332569
60,17,22.28749999999932,0.42160946351216266,2.5994082919810118,65.19791666665922
60,18,20.84583333333279,0.3293485504831723,1.9837840228673271,67.77291666665961
60,19,24.112499999999272,0.3168527157614129,2.452252356382692,61.855729166658925
60,20,19.08958333333289,0.5470259913362213,1.8301531117910974,69.65364583332706
60,21,24.081249999999276,0.26836887704098633,2.4286271864843147,60.85781249999218
60,22,22.27708333333265,0.3819560146617795,2.081749104763425,66.22187499999268
60,23,25.008333333332555,0.27020159946684436,2.870449620721411,62.87499999999226
60,24,24.509374999999253,0.3849550149950017,2.5993109934344782,59.59114583332561
60,25,25.008333333332555,0.31252082639120293,2.9268828657496395,64.3437499999921
60,26,25.008333333332555,0.32589136954348547,2.968694288100487,63.681249999992446
60,27,24.376041666665927,0.3924108630456514,2.7316198941588308,62.02135416665843
60,28,19.856249999999445,0.2578723758747084,1.872458026850871,69.77291666666088
60,29,21.363541666666066,0.335263245584805,2.122896597440448,65.91927083332617
60,30,23.215624999999324,0.40894701766077973,2.3529978483960017,65.6880208333258
60,31,25.008333333332555,0.322350883038987,2.116903522907471,68.77864583332635
