generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
60,0,45.00833333333142,0.29436678392890203,1.3515566129439507,32.16979166665144
60,1,45.00833333333142,0.4066145158304018,1.583427002776598,31.625520833318326
60,2,45.00833333333142,0.39536659877800406,1.745322173545294,31.794791666651605
60,3,45.00833333333142,0.38263747454175157,1.9552961996113485,31.893749999984838
60,4,45.00833333333142,0.45801703388261433,1.3658220710695756,32.40677083331801
60,5,45.00833333333142,0.2870533234586188,1.6122906634790584,31.84166666665153
60,6,45.00833333333142,0.4110349935197186,1.8097050654808107,31.823437499984863
60,7,41.305208333331635,0.4367478244769487,1.4931676846893889,37.91718749998594
60,8,45.00833333333142,0.5093501203480837,1.5861079111013567,17.34427083332406
60,9,45.00833333333142,0.4064293649324199,2.0780130394821867,32.08124999998479
60,10,45.00833333333142,0.4386687650435105,1.0091667242928526,32.14895833331808
60,11,45.00833333333142,0.4254304758378078,1.6087816808755282,24.99010416665479
60,12,40.63541666666501,0.40504073319755596,1.162315445592935,33.94270833332172
60,13,45.00833333333142,0.3878216996852435,1.781738387911869,31.59947916665163
60,14,45.00833333333142,0.27418533604887985,1.436387126132952,32.255729166651406
60,15,40.92812499999832,0.2918209590816515,1.5452187493462197,36.07656249998714
60,16,45.00833333333142,0.2891362710609146,1.867177531467385,31.372916666651648
60,17,45.00833333333142,0.41943621551564525,1.5364930219465471,32.465104166652175
60,18,45.00833333333142,0.6094936122940195,1.4862301479902622,32.47968749998466
60,19,45.00833333333142,0.7010275874837992,1.5243647892691623,32.237499999984735
60,20,43.05208333333154,0.17892519903721532,1.8972591102031697,30.333333333319864
60,21,45.00833333333142,0.3562534715793372,2.090139356533359,32.29999999998473
60,22,42.61770833333155,0.27800407331975563,0.9591330954893993,35.96927083331883
60,23,43.52291666666484,0.32618959451953344,1.7934032360630578,34.371874999985266
60,24,45.00833333333142,0.4529022403258656,1.4721951304656953,31.60989583331835
60,25,45.00833333333142,0.3926356230327717,1.7260574214238038,32.1255208333181
60,26,45.00833333333142,0.43045269394556573,1.822128550125963,31.76874999998492
60,27,45.00833333333142,0.4155017589335308,1.2251376280693176,31.224479166651772
60,28,45.00833333333142,0.3814802814293649,2.0753004522450986,32.46406249998466
60,29,43.97812499999815,0.3995324939825959,1.6544366224243523,32.12395833331878
60,30,45.00833333333142,0.5368681725606369,1.3862816495323405,35.54218749998566
60,31,45.00833333333142,0.10051379374189966,1.5261237438944206,31.74531249998494
