generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
60,0,18.50729166666626,0.07509026106276616,2.1620696464769367,0.0
60,1,17.56614583333291,0.04855582299574153,2.1530667816640023,11.30729166666662
60,2,18.79947916666622,0.04573227180151824,2.2823059958464595,4.84270833333334
60,3,17.88489583333293,0.024810220329568596,2.113824985652039,5.411458333333309
60,4,19.559895833332863,0.06471023884465839,2.282162241771516,0.0
60,5,18.100520833332922,0.08949731531197927,2.2007104971352467,4.870833333333314
60,6,19.330729166666213,0.06650388816885762,2.2571553125433654,0.0
60,7,18.990104166666228,0.08916172930938715,2.2848568774812015,0.0
60,8,18.401041666666238,0.07843454915756341,2.2584886730492006,4.683854166666633
60,9,18.193749999999596,0.05460794297352342,2.4107573928990518,4.124999999999954
60,10,20.15052083333283,0.04500324014071468,2.415309782170823,0.0
60,11,18.23020833333294,0.05090492501388632,2.245213045727602,0.0
60,12,18.178124999999575,0.05551055360118497,2.1960649141731245,8.380729166666761
60,13,18.101041666666248,0.055591557119052025,2.2148550648800582,5.484374999999968
60,14,17.99739583333293,0.06322903166080357,2.227849761130165,4.863541666666693
60,15,18.817708333332906,0.03692603221625625,2.2789372651246484,3.5427083333334664
