generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
56,0,0.0,0.0,2.171458294007509,25.008333333332555,57.487499999991755
56,1,0.0,0.0,2.3624865480613924,25.008333333332555,53.58749999999198
56,2,0.0,0.0,2.521174183585214,25.008333333332555,57.604166666658415
56,3,0.0,0.0,2.263514144962448,25.008333333332555,60.88749999999156
56,4,2.0,0.06997667444185271,1.464690587548207,25.008333333332555,81.69166666666275
56,5,1.0,0.0,1.1880934903747595,25.008333333332555,91.78749999999845
56,6,0.0,0.06997667444185271,2.4618940258008246,25.008333333332555,48.98749999999224
56,7,1.0,0.0,2.0006341607878104,25.008333333332555,65.62083333332669
56,8,1.0,0.0,1.2792768856856236,25.008333333332555,81.34583333332911
56,9,1.0,0.0,1.3046939607780403,25.008333333332555,88.42083333333198
56,10,1.0,0.08397200933022327,1.6284753438017043,25.008333333332555,94.12083333333238
56,11,1.0,0.08397200933022327,2.0197373659650073,25.008333333332555,56.20833333332649
56,12,3.0,0.031322892369210265,2.281846336288001,25.008333333332555,97.97499999999957
56,13,2.0,0.015661446184605132,0.9995295418198606,25.008333333332555,94.61249999999878
56,14,0.0,0.0,1.884413262022928,25.008333333332555,62.48749999999147
56,15,2.0,0.0469843385538154,1.3259997085774593,25.008333333332555,92.37083333333162
56,16,2.0,0.11829390203265579,2.257044530364721,25.008333333332555,92.654166666665
56,17,1.0,0.2295901366211263,1.755514036259505,25.008333333332555,70.83749999999397
56,18,0.0,0.0,1.5751328771857571,25.008333333332555,59.53749999999164
56,19,0.0,0.11929356881039653,1.9856655580605795,25.008333333332555,58.32083333332504
56,20,0.0,0.0,2.616360957634048,25.008333333332555,60.33749999999159
56,21,2.0,0.08163945351549484,2.121267190806987,25.008333333332555,99.24999999999984
56,22,0.0,0.0,1.3287427929000075,25.008333333332555,58.05416666665839
56,23,3.0,0.08163945351549484,1.5732694282949031,25.008333333332555,97.52499999999968
56,24,0.0,0.0,1.653761874245072,25.008333333332555,54.220833333325274
56,25,3.0,0.0,2.061749450775513,25.008333333332555,80.01249999999654
56,26,0.0,0.0,1.5446056003214637,25.008333333332555,61.52083333332486
56,27,3.0,0.0,1.4994451071929233,25.008333333332555,92.71249999999836
56,28,1.0,0.0,1.720494175897722,25.008333333332555,79.11666666666197
56,29,2.0,0.0,1.8676017014206112,25.008333333332555,96.02916666666583
56,30,5.0,0.0,1.3986992555254898,25.008333333332555,92.90416666666512
56,31,1.0,0.0,1.7214101824942964,25.008333333332555,97.2249999999994
