generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
56,0,0.0,0.0,7.449841408268322,16.64583333333303,0.0
56,1,0.25,0.0,7.799952425473165,15.066666666666453,0.0
56,2,0.0,0.0,6.792636240144823,14.38541666666649,0.0
56,3,0.0,0.0,7.2209804966982745,14.072916666666508,0.0
56,4,0.0,0.0,7.168794838112303,13.80208333333319,0.0
56,5,0.0,0.0,7.312195296545086,14.249999999999831,0.0
56,6,0.0,0.0,7.336485170750837,13.579166666666536,0.0
56,7,0.25,0.0,7.003885374098015,13.527083333333206,0.0
56,8,0.0,0.0,6.691239503642561,14.479166666666487,0.0
56,9,0.25,0.0,7.583433653674586,15.277083333333106,0.0
56,10,0.75,0.0021755230512867985,7.133819415249294,14.787499999999802,0.0
56,11,0.0,0.0021755230512867985,7.257372099840262,14.272916666666497,0.0
56,12,0.25,0.0,7.517971052278311,17.704166666666303,0.0
56,13,0.25,0.0,7.734502201053432,16.745833333333024,0.0
56,14,0.0,0.015784114052953158,7.393522870048553,14.879166666666464,0.0
56,15,0.0,0.015784114052953158,6.651207724020268,14.2541666666665,0.0
