generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
56,0,22.69479166666602,0.2809480173275575,2.4313377833440133,68.47083333332668
56,1,23.891666666665955,0.34509330223258916,2.5651277439735183,59.48072916665878
56,2,24.8072916666659,0.6004248583805398,2.1970495856300327,62.30989583332528
56,3,23.046874999999332,0.18564645118293902,2.271085110918477,62.96302083332561
56,4,23.458333333332643,0.30698100633122294,2.2874064235409595,65.91927083332635
56,5,22.272916666665985,0.31526991002999005,2.33708898091713,69.7854166666604
56,6,23.141666666665994,0.47492502499166944,2.3531427527884916,62.21041666665894
56,7,25.008333333332555,0.2800316561146285,2.3424022063527286,58.98385416665845
56,8,24.405208333332588,0.39432689103632124,2.914858591552577,58.85156249999322
56,9,25.008333333332555,0.4413112295901366,2.251885157991517,60.76249999999156
56,10,22.696874999999356,0.3762079306897701,2.1355421262421146,71.22395833332715
56,11,23.433333333332644,0.23304731756081304,2.4488080199838915,68.40208333332647
56,12,24.501041666665916,0.2249666777740753,2.3258694297330242,64.32499999999223
56,13,21.654166666666036,0.27507497500833056,2.198357320754047,70.72239583332703
56,14,25.008333333332555,0.5186187937354215,2.53651193545505,63.14635416665855
56,15,24.2552083333326,0.23138120626457848,2.3926204812167704,60.07031249999211
56,16,23.561458333332638,0.28073975341552815,2.578791735653468,64.09531249999215
56,17,24.26666666666593,0.482464178607131,2.112699071290477,57.88645833332588
56,18,21.27395833333274,0.36987670776407866,1.9558030236301391,66.87187499999321
56,19,25.008333333332555,0.3253082305898034,2.6218030671969235,61.36249999999153
56,20,25.008333333332555,0.40328223925358214,2.7608619566518975,61.08020833332509
56,21,25.008333333332555,0.32880706431189605,2.6580671104746827,69.7541666666607
56,22,22.753124999999336,0.1541569476841053,2.3757969407685615,61.41614583332583
56,23,25.008333333332555,0.3375958013995335,2.5525763539118853,63.84010416665953
56,24,23.6437499999993,0.3552565811396201,2.3185222469560705,63.15312499999224
56,25,24.362499999999258,0.40307397534155276,2.1083694895967144,63.542708333326104
56,26,22.099999999999387,0.25262412529156947,2.2503323069314627,64.83333333332591
56,27,24.63229166666591,0.4489753415528157,2.4143932305974034,63.60104166665898
56,28,21.883333333332654,0.28782072642452516,2.1534734359051395,67.66302083332639
56,29,21.024999999999405,0.33480506497834056,1.730165387140398,65.66666666665995
56,30,23.279166666665986,0.2986921026324558,2.7538146715672047,64.48437499999277
56,31,24.378124999999258,0.21017994001999335,2.2848784153780137,58.95885416665877
