generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
56,0,18.789062499999574,0.05090492501388631,2.2507392613983193,0.0
56,1,18.321354166666268,0.08847898537307906,2.2243985093402707,0.0
56,2,16.885416666666288,0.0628703017959637,2.1802213473405523,10.70000000000003
56,3,18.202604166666248,0.06854054804665802,2.221944212083238,4.894791666666638
56,4,18.83749999999957,0.05884326976485837,2.364851037403846,0.0
56,5,19.109895833332892,0.04413534530642474,2.290829198552291,0.0
56,6,17.33020833333297,0.07060035178670616,2.1981454412991734,4.706249999999999
56,7,18.001041666666246,0.05566098870579522,2.1355642484224417,5.89166666666665
56,8,18.70156249999958,0.10044436215515645,2.2216486562028943,0.0
56,9,17.625520833332974,0.08519255693390111,2.175171145595268,0.0
56,10,17.138020833332963,0.0566214589890761,2.1982946251401767,6.247916666666667
56,11,19.447916666666202,0.05029161266432142,2.347214141474004,0.0
56,12,16.242708333332992,0.06363404925013887,1.88127911178948,10.611458333333276
56,13,18.407291666666264,0.073204036289576,2.2141775522724902,0.0
56,14,17.802083333332963,0.03318829846324754,2.185004546308838,0.0
56,15,18.489583333332927,0.05109007591186817,2.1679871812278906,0.0
