generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
12,0,31.017708333332216,0.15382568042955008,0.4819553427706346,6.326562499998596
12,1,31.76406249999884,0.3430961858915016,0.6846386790754944,4.395312499999578
12,2,31.042187499998875,0.22450703573412328,0.6768065596339833,5.071874999999732
12,3,31.86406249999884,0.1480397148676171,0.8901035007627978,3.562499999999389
12,4,29.84583333333225,0.1520551749675986,0.9374392314523823,10.245312499999487
12,5,31.662499999998847,0.22166034067765228,0.6521482587764993,4.685937499999644
12,6,31.688020833332175,0.13727781892242177,0.6147707566080642,3.4609374999983453
12,7,33.00156249999877,0.17148444732456952,0.6910124179595295,0.0
12,8,31.148958333332196,0.14387381966302537,0.5446744396036928,5.15156249999975
12,9,30.95833333333222,0.28853453064247364,0.6622042232715315,4.6213541666650055
12,10,33.76770833333206,0.22660155526754305,0.9003218415718347,0.0
12,11,32.97083333333211,0.31759164969450104,0.8264321848435705,0.0
12,12,31.644270833332172,0.1532817996667284,0.6134889851755521,5.059374999999729
12,13,32.36666666666547,0.2537608776152564,0.6332030991643514,1.1140624999990842
12,14,32.81718749999878,0.16906591371968155,0.6464574851153096,0.0
12,15,31.30156249999884,0.2861622847620811,0.7376905880612304,5.534374999999837
12,16,30.919270833332206,0.18534762081096093,0.5245928256303003,5.1703124999997545
12,17,32.22187499999881,0.26555267543047584,0.656635994334117,0.0
12,18,31.933333333332136,0.19819246435845217,0.7491527514848757,5.599999999999852
12,19,32.27447916666548,0.24960655434178858,0.682847427789367,3.1374999999992923
12,20,32.36562499999881,0.16842945750786892,0.38128701153621175,2.617187499999174
12,21,32.904166666665446,0.1686724680614701,0.5918160898781574,0.0
12,22,30.883333333332228,0.2212437511571931,0.8292011773139425,6.609374999998661
12,23,33.0270833333321,0.15315450842436587,0.6759116736769113,0.0
12,24,31.99583333333216,0.18756943158674322,0.7833240009027865,2.8791666666661158
12,25,33.07604166666543,0.17882105165710052,0.7465870617058161,0.0
12,26,33.04635416666544,0.21051657100536936,0.5964543751916733,0.0
12,27,32.93645833333211,0.26966071097944827,0.7290653682739258,0.0
12,28,33.90416666666539,0.15721625624884283,0.8358948641304318,0.0
12,29,33.1067708333321,0.1350212923532679,0.7282399655716739,0.0
12,30,33.07968749999877,0.22929781521940382,0.6651137020800851,0.0
12,31,28.479687499999017,0.1211581188668765,0.5890536761541424,14.374999999999023
