generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
12,0,25.008333333332555,0.37429190269910034,2.0152853825916273,60.21822916665827
12,1,25.008333333332555,0.4325224925024992,2.229272167098121,62.90677083332526
12,2,21.883333333332654,0.40636454515161613,1.7972206780243194,68.11614583332639
12,3,25.008333333332555,0.4893368877040986,2.1207870598882437,61.014583333324886
12,4,25.008333333332555,0.3280989670109963,2.2440089891003354,64.30572916665888
12,5,25.008333333332555,0.32722425858047316,2.183148279567012,67.16770833332647
12,6,22.029166666665986,0.24346051316227924,1.7824698771799765,65.3697916666594
12,7,23.491666666665974,0.18306397867377544,2.0389079668691648,62.05416666665881
12,8,23.707291666665963,0.2987337554148617,1.9995086895334835,64.0291666666587
12,9,25.008333333332555,0.5449850049983339,2.037858060492536,59.85624999999162
12,10,25.008333333332555,0.39245251582805735,2.0698638210785028,60.71249999999158
12,11,25.008333333332555,0.351924358547151,2.28615253456421,64.26510416665916
12,12,25.008333333332555,0.28994501832722425,2.2982619233846524,59.39531249999165
12,13,20.808333333332786,0.25595634788403865,1.446374477901158,70.17187499999385
12,14,25.008333333332555,0.17877374208597135,1.9941250799668806,67.42656249999291
12,15,22.41354166666599,0.292485838053982,1.9342829484451578,65.81354166665966
12,16,25.008333333332555,0.5722675774741753,1.9574162317902317,66.9442708333263
12,17,25.008333333332555,0.1823558813728757,1.932048149963655,61.18385416665825
12,18,25.008333333332555,0.32730756414528495,2.009866193159099,59.80416666665829
12,19,25.008333333332555,0.24383538820393202,2.257524811584218,66.56822916665953
12,20,19.53854166666609,0.24283572142619125,1.6023089686779184,68.47499999999361
12,21,21.95312499999932,0.40886371209596795,1.7247835825228743,68.55572916665973
12,22,23.948958333332616,0.24212762412529157,1.6317352126099565,66.43072916665948
12,23,25.008333333332555,0.35438187270909693,2.27255530598282,61.629166666658186
12,24,22.704166666666,0.250916361212929,2.135226000856977,62.974479166659144
12,25,24.8447916666659,0.1733172275908031,2.1178802598667508,60.718229166658304
12,26,25.008333333332555,0.353757080973009,2.185173677592745,64.46093749999248
12,27,25.008333333332555,0.2949016994335222,1.9056564082504215,60.79791666665834
12,28,25.008333333332555,0.21188770409863378,2.204129587676437,62.87187499999217
12,29,25.008333333332555,0.36587804065311563,2.0040028587099123,62.23749999999154
12,30,25.008333333332555,0.20634788403865378,1.5491460687184497,65.19999999999294
12,31,19.187499999999417,0.2572059313562146,1.6256020787894794,69.31041666666023
