generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
12,0,18.267708333332937,0.07190798000370302,1.6762604120984457,0.0
12,1,15.290104166666408,0.019417700425847065,1.4470713570014946,5.224999999999936
12,2,16.64739583333303,0.04101092390298093,1.5050082448732858,0.0
12,3,15.839062499999741,0.07408350305498981,1.4926412667384397,0.0
12,4,16.64270833333303,0.05043047583780781,1.4900042500495712,0.0
12,5,16.799479166666355,0.03266756156267358,1.5719982735911644,0.0
12,6,16.546874999999705,0.08770366598778004,1.4930856054599788,0.0
12,7,17.743749999999636,0.07119052027402333,1.6641255508074726,0.0
12,8,17.14062499999967,0.06054434364006666,1.6397786331894124,0.0
12,9,16.98489583333297,0.029728291057211628,1.5191706259654918,6.247916666666667
12,10,17.911979166666292,0.03326930198111461,1.658617856098895,0.0
12,11,15.966145833333035,0.021593223477133865,1.5182818964366342,5.5640624999999595
12,12,16.703645833333027,0.06916543232734679,1.5615309230470955,1.223437500000009
12,13,16.216145833333023,0.055695704499166825,1.532910075827304,5.045833333333276
12,14,16.124999999999694,0.03883540085169413,1.5173433398886709,5.44843749999994
12,15,17.980208333332953,0.07003332716163674,1.653672706574886,0.0
