generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
12,0,0.0,0.0,1.4847096340362727,25.008333333332555,50.97083333332546
12,1,0.0,0.0,1.1525699626263362,25.008333333332555,60.837499999991564
12,2,1.0,0.0,1.2476745348837088,25.008333333332555,92.53749999999867
12,3,0.0,0.0,1.1656839659475398,25.008333333332555,62.237499999991485
12,4,1.0,0.0,0.932760197951054,25.008333333332555,61.17083333332512
12,5,0.0,0.0,1.380954680225127,25.008333333332555,61.28749999999154
12,6,0.0,0.0,1.4382143563447258,25.008333333332555,59.77083333332496
12,7,1.0,0.0,1.398905761458007,25.008333333332555,55.604166666658855
12,8,3.0,0.0,1.539269803499667,25.008333333332555,98.03749999999955
12,9,0.0,0.0,1.3190975348300356,25.008333333332555,54.720833333325245
12,10,2.0,0.0,1.2087035259825911,25.008333333332555,90.46666666666452
12,11,0.0,0.0,1.16338708283245,25.008333333332555,52.420833333325376
12,12,0.0,0.0,1.5365464413704295,25.008333333332555,57.07083333332511
12,13,0.0,0.0,1.2366775701896862,25.008333333332555,62.45416666665814
12,14,0.0,0.0,1.2483225268141422,25.008333333332555,62.25416666665815
12,15,0.0,0.0,1.8870381206691127,25.008333333332555,52.58749999999203
12,16,0.0,0.0,1.3035942918854688,25.008333333332555,61.43749999999153
12,17,1.0,0.0,1.433498098329082,25.008333333332555,60.733333333325405
12,18,0.0,0.0,1.889463949872827,25.008333333332555,59.80416666665829
12,19,1.0,0.0,1.4963078199327489,25.008333333332555,62.00833333332717
12,20,0.0,0.0,1.365267895010661,25.008333333332555,58.28749999999171
12,21,1.0,0.0,1.014446936599893,25.008333333332555,68.06249999999297
12,22,0.0,0.0,1.3802744051499274,25.008333333332555,53.870833333325294
12,23,2.0,0.0,1.6672511791282199,25.008333333332555,47.783333333326226
12,24,1.0,0.0,1.0398344268990691,25.008333333332555,69.67499999999424
12,25,0.0,0.0,1.2267858489717256,25.008333333332555,54.03749999999195
12,26,0.0,0.0,1.4522386179769569,25.008333333332555,62.30416666665815
12,27,1.0,0.0,0.8713713933014544,25.008333333332555,66.94999999999402
12,28,0.0,0.0,1.264291681411345,25.008333333332555,60.754166666658236
12,29,1.0,0.0,1.2726404764396235,25.008333333332555,83.43749999999733
12,30,0.0,0.0016661112962345886,1.5544381803252307,25.008333333332555,60.15416666665827
12,31,0.0,0.0016661112962345886,1.4570007867929897,25.008333333332555,48.48749999999227
