generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
12,0,0.0,0.0,5.802662859661552,14.691666666666475,0.0
12,1,0.75,0.0,6.501884690785575,15.91458333333307,0.0
12,2,0.25,0.0,7.078295406171869,15.597916666666421,0.0
12,3,0.0,0.0,6.375514472623726,14.141666666666504,0.0
12,4,0.0,0.0,6.514383338288803,15.837499999999743,0.0
12,5,0.0,0.0,5.505589723577695,14.172916666666502,0.0
12,6,0.0,0.006433993704869469,5.82229408244397,14.043749999999843,0.0
12,7,0.25,0.006433993704869469,6.339360408488593,13.520833333333206,0.0
12,8,0.25,0.0,6.3034681029097035,16.0104166666664,0.0
12,9,0.0,0.0,6.2747701216965215,15.285416666666439,0.0
12,10,0.0,0.0,5.798278679220246,14.527083333333149,0.0
12,11,0.0,0.0,6.589913873858524,13.991666666666513,0.0
12,12,0.0,0.006989446398815035,6.820760043740318,15.222916666666443,0.0
12,13,0.0,0.006989446398815035,6.464251729940946,14.15208333333317,0.0
12,14,0.0,0.0,6.307688569866293,14.183333333333168,0.0
12,15,0.0,0.0,6.8272625507855915,13.785416666666524,0.0
