generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
12,0,0.0,0.030642473615997035,1.304999260401526,32.32083333333214,0.0
12,1,0.0,0.0,1.241712367214172,28.254166666665704,0.0
12,2,0.0,0.030642473615997035,1.655520405765913,31.62499999999885,0.0
12,3,1.0,0.0,1.3245300059871135,27.541666666665744,3.5291666666598207
12,4,2.0,0.0,1.1049630333494762,43.387499999998184,10.487499999993068
12,5,1.0,0.0,1.1565988968865655,37.25416666666519,7.508333333324677
12,6,0.5,0.05489724125162007,0.9792420647955697,31.416666666665527,0.0
12,7,0.0,0.05489724125162007,1.3000309287505691,29.79999999999895,0.0
12,8,0.0,0.01971857063506758,1.1784343935621238,28.054166666665715,0.0
12,9,0.0,0.0,1.3151995268747085,30.904166666665553,0.0
12,10,0.5,0.0,1.0185815669220095,29.491666666665633,0.0
12,11,0.0,0.01971857063506758,1.40739688925608,27.270833333332426,0.0
12,12,0.0,0.0,1.0086321068508957,32.88333333333211,0.0
12,13,0.0,0.0,1.0256785182488235,30.74583333333223,0.0
12,14,0.0,0.0,1.097526151237486,29.93749999999894,0.0
12,15,0.0,0.0,1.6261088466713887,29.87083333333228,0.0
12,16,0.0,0.0,1.3711749137950164,32.52083333333213,0.0
12,17,1.5,0.0,1.401693858154747,30.879166666665554,0.0
12,18,0.0,0.0,1.3691763788775937,28.47916666666569,0.0
12,19,0.0,0.0,1.0515382692450634,27.949999999999054,0.0
12,20,0.5,0.0,1.5389287617598122,33.27916666666542,0.0
12,21,2.0,0.0,0.8992020573965211,32.61666666666546,11.499999999992527
12,22,0.5,0.0,1.1686614483372093,32.41666666666547,0.0
12,23,0.0,0.0,1.1612658270880523,30.1041666666656,0.0
12,24,0.0,0.014812071838548418,1.1621853775115745,32.82083333333212,0.0
12,25,0.5,0.0,0.7741423566176848,32.07499999999882,1.1333333333223128
12,26,0.0,0.0,1.1894144718052129,30.608333333332236,0.0
12,27,0.0,0.014812071838548418,1.2182915435941692,30.608333333332236,0.0
12,28,1.0,0.0,1.2833217176307083,35.97083333333193,0.0
12,29,1.0,0.0,1.42701828358248,31.21249999999887,0.0
12,30,0.0,0.0,1.1564673997497568,25.391666666665866,0.0
12,31,1.0,0.0,1.4249387445476906,25.320833333332537,0.0
