generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
19,0,0.5,0.0,1.3802835302581076,33.47916666666541,0.0
19,1,0.5,0.0,1.1494655193107302,30.474999999998914,0.0
19,2,1.0,0.0,1.1678791566618658,29.4833333333323,19.96666666665189
19,3,0.5,0.0,0.9996828417944614,28.50416666666569,0.0
19,4,0.5,0.0,1.142090279388254,32.899999999998776,0.0
19,5,0.5,0.0,1.0178249287266896,35.141666666665316,0.0
19,6,1.5,0.0,1.0709347842467083,32.20833333333215,9.620833333315453
19,7,0.0,0.0,0.9997047846004715,30.295833333332254,0.0
19,8,1.5,0.0,1.25753893078244,34.87916666666533,11.137499999992734
19,9,1.5,0.0,1.0664774065672356,35.35416666666531,26.412499999994637
19,10,2.5,0.0,1.0301486455137758,32.04166666666549,22.841666666655954
19,11,0.0,0.0,1.2785663701315089,28.895833333332334,0.0
19,12,1.5,0.0,1.2354215870207452,38.49583333333179,27.320833333328594
19,13,0.0,0.0,1.2340185683394806,29.708333333332288,0.0
19,14,1.5,0.0,1.3540507048647754,37.67916666666517,0.0
19,15,0.5,0.0,1.5079668278500797,29.258333333332313,2.1958333333218447
19,16,0.5,0.0,1.1919134631815003,37.324999999998525,0.0
19,17,1.0,0.0,0.8602785495918502,37.1166666666652,0.0
19,18,0.0,0.0,1.191597072837944,30.05833333333227,0.0
19,19,0.5,0.0,1.286465442683746,28.62499999999902,0.0
19,20,1.0,0.0,1.0365809062805256,40.87083333333166,2.112499999988442
19,21,0.5,0.015182373634512128,1.142577517877132,32.88333333333211,0.0
19,22,0.0,0.015182373634512128,1.2778842068893048,32.64583333333212,0.0
19,23,1.0,0.0,1.0629162082199857,31.883333333332168,22.466666666652742
19,24,0.0,0.007683762266246992,1.1486725812949246,30.449999999998912,0.0
19,25,0.5,0.007683762266246992,1.3213326547584552,37.1916666666652,2.3416666666585053
19,26,1.0,0.0,0.8678868953619834,28.229166666665705,20.966666666653737
19,27,0.5,0.0,1.2713114510857504,27.924999999999056,0.0
19,28,1.0,0.032216256248842806,0.9750812779983269,38.47499999999846,0.729166666660269
19,29,0.0,0.032216256248842806,1.2343624611043702,32.08749999999882,0.0
19,30,0.0,0.0,1.156642818287419,29.99583333333227,0.0
19,31,0.5,0.0,1.062590643070651,27.81666666666573,0.0
