generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
19,0,0.0,0.002082947602295871,5.776140520428368,13.318749999999884,0.0
19,1,0.25,0.0,6.692778101277703,15.672916666666417,0.0
19,2,0.0,0.002082947602295871,5.923828727904475,14.114583333333172,0.0
19,3,1.0,0.0,5.71419154656295,13.137499999999894,0.0
19,4,0.5,0.0,6.017140407938085,15.024999999999789,0.0
19,5,0.25,0.0,6.0892288125726415,14.299999999999828,0.0
19,6,0.25,0.0,5.635882430695222,13.952083333333182,0.0
19,7,0.0,0.0,6.2186328364513885,13.518749999999873,0.0
19,8,0.5,0.0,5.289811119891678,17.40208333333299,0.0
19,9,0.5,0.0,6.128690239813594,16.293749999999715,0.0
19,10,0.25,0.0,6.101373347176695,15.131249999999781,0.0
19,11,0.75,0.0,6.177619756555326,15.124999999999782,0.0
19,12,0.25,0.0340214775041659,6.1381392342164585,14.577083333333146,0.0
19,13,0.0,0.0,5.893913314061846,14.156249999999837,0.0
19,14,0.25,0.0,6.928667630795609,14.468749999999819,0.0
19,15,0.0,0.0340214775041659,6.2223889701544755,13.641666666666532,0.0
