generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
19,0,0.0,0.0,1.1075014070480793,25.008333333332555,59.83749999999162
19,1,0.0,0.0,1.441502980920165,25.008333333332555,55.154166666658554
19,2,2.0,0.0,1.4736727955231306,25.008333333332555,85.9833333333303
19,3,0.0,0.0,1.3174021460093566,25.008333333332555,58.90416666665834
19,4,0.0,0.0,1.2934950628118966,25.008333333332555,45.70416666665909
19,5,2.0,0.0,1.2664214274990324,25.008333333332555,90.01249999999779
19,6,1.0,0.0,1.4025809553609176,25.008333333332555,72.00416666666172
19,7,1.0,0.0,1.3889962092578232,25.008333333332555,77.38333333332822
19,8,1.0,0.0,1.2336581404463962,25.008333333332555,73.28749999999454
19,9,0.0,0.0,1.2789584023084135,25.008333333332555,57.954166666658395
19,10,1.0,0.0,1.2301756305739864,25.008333333332555,75.7666666666628
19,11,0.0,0.0,1.360930871006172,25.008333333332555,58.58749999999169
19,12,0.0,0.026324558480506497,1.585150853166855,25.008333333332555,54.020833333325285
19,13,1.0,0.026324558480506497,1.9412424591696091,25.008333333332555,80.42083333332954
19,14,1.0,0.0,1.4402893469338416,25.008333333332555,89.91249999999779
19,15,2.0,0.0,1.6314225788540102,25.008333333332555,90.72499999999789
19,16,0.0,0.0,1.5625759714426735,25.008333333332555,60.78749999999157
19,17,1.0,0.0,1.5400373889794352,25.008333333332555,87.14583333333043
19,18,0.0,0.0,1.7735538036475298,25.008333333332555,61.20416666665821
19,19,0.0,0.0,1.7440699464885125,25.008333333332555,56.087499999991834
19,20,1.0,0.0,0.8831001270099387,25.008333333332555,78.37499999999527
19,21,1.0,0.0,1.677890860726042,25.008333333332555,54.47083333332665
19,22,1.0,0.0,1.4106703700099894,25.008333333332555,91.77916666666525
19,23,0.0,0.0,1.4535064311503807,25.008333333332555,57.33749999999176
19,24,1.0,0.0,1.6874402523169871,25.008333333332555,63.4499999999921
19,25,0.0,0.0,1.7617501503564803,25.008333333332555,59.85416666665829
19,26,0.0,0.0,1.561916143864006,25.008333333332555,60.637499999991576
19,27,0.0,0.0,0.9081677217824743,25.008333333332555,59.72083333332496
19,28,1.0,0.0,1.1177974089369382,25.008333333332555,97.57499999999945
19,29,0.0,0.0,1.0360376901852613,25.008333333332555,50.437499999992156
19,30,2.0,0.0,1.8778300145960616,25.008333333332555,88.52499999999746
19,31,0.0,0.0,2.1994162101232777,25.008333333332555,43.7541666666592
