generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
19,0,13.941666666666395,0.07250972042214404,1.2430337127405027,22.972916666666357
19,1,16.517187499999675,0.03159137196815405,1.5346902509910894,4.895833333333268
19,2,17.36302083333299,0.055209683391964456,1.5878801966050509,0.0
19,3,16.493749999999675,0.04830124051101648,1.5242494014593144,4.95624999999994
19,4,15.608854166666385,0.058843269764858354,1.3949384444116975,5.86770833333331
19,5,16.07291666666637,0.035641547861507125,1.5051213089138555,4.788020833333265
19,6,16.883333333333017,0.06313645621181263,1.5633469797752575,0.08020833333333308
19,7,17.083854166666338,0.05741992223662284,1.602263337082249,0.0
19,8,15.117708333333017,0.08396593223477132,1.390790072549945,16.172395833333198
19,9,17.909374999999628,0.039147842992038516,1.6920762987348026,0.0
19,10,17.306249999999654,0.05148352157007961,1.5510049099568193,3.744791666666631
19,11,17.50781249999965,0.06011618218848361,1.6577016489513974,0.0
19,12,15.64374999999972,0.05868126272912424,1.4430942954788688,8.05624999999983
19,13,16.963020833333015,0.10526985743380854,1.5677717812165342,0.0
19,14,16.16666666666632,0.05585771153490093,1.4492603428963584,10.902083333333207
19,15,16.269270833333017,0.06447880022218108,1.4562685001703417,5.394270833333289
