generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
19,0,22.454166666666033,0.4027407530823059,1.7687694033864183,70.83802083332692
19,1,25.008333333332555,0.3135204931689437,1.9456742662664595,62.405729166658894
19,2,22.274999999999377,0.42040153282239257,2.0384589111440503,63.96770833332686
19,3,25.008333333332555,0.43110629790069976,2.337151024041847,61.47864583332493
19,4,22.961458333332672,0.48717094301899366,2.073496214972833,62.090104166659145
19,5,25.008333333332555,0.3974925024991669,2.456910196001561,58.638541666658355
19,6,20.230208333332765,0.569226924358547,1.7549885363119098,70.0197916666602
19,7,24.45520833333259,0.4176107964011996,2.0343767209521624,61.15885416665845
19,8,25.008333333332555,0.5130373208930356,2.390944772233311,65.57708333332579
19,9,25.008333333332555,0.2516661112962346,2.1317818758494704,67.69322916665963
19,10,25.008333333332555,0.4309396867710763,2.26839023578809,61.40624999999153
19,11,25.008333333332555,0.28561312895701435,2.3878100561763205,60.24218749999199
19,12,25.008333333332555,0.27261746084638455,2.3211310493707984,62.97708333332538
19,13,24.192708333332604,0.23592135954681775,1.7270051982869499,67.4859374999929
19,14,25.008333333332555,0.32989003665444855,2.143637602631175,61.613541666658676
19,15,25.008333333332555,0.4279406864378541,2.2796196147088197,61.112499999991755
19,16,25.008333333332555,0.4592635788070643,2.0783418046123723,58.84999999999168
19,17,25.008333333332555,0.20634788403865378,2.2289151427755303,64.81614583332593
19,18,25.008333333332555,0.4773825391536155,2.2961445351313428,61.833854166658554
19,19,22.302083333332707,0.40107464178607133,1.8453973304810516,67.72812499999323
19,20,22.08333333333265,0.2621209596801066,1.8923655340149477,65.47916666665921
19,21,23.26041666666599,0.5309063645451516,2.037848984383193,61.623958333325604
19,22,25.008333333332555,0.2512079306897701,2.563630242981277,61.6697916666589
19,23,25.008333333332555,0.4073225591469509,2.933866977818889,59.86666666665829
19,24,25.008333333332555,0.42310896367877365,2.3349062429026626,63.3531249999921
19,25,22.02187499999932,0.2542485838053982,1.9051155515265878,65.21354166665995
19,26,22.34479166666604,0.4633038987004332,1.715976054020169,64.52239583332582
19,27,25.008333333332555,0.47767410863045656,2.3452781816886756,64.00156249999245
19,28,25.008333333332555,0.3934938353882039,1.9138186294182025,73.2796874999942
19,29,25.008333333332555,0.3498833722092636,2.0004430225349266,65.88020833332632
19,30,25.008333333332555,0.2920276574475175,1.945847721264556,65.82083333332587
19,31,20.115624999999426,0.2942769076974342,1.7629931817766589,67.5286458333266
