generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
19,0,33.24843749999876,0.13673393815960008,0.7229759017023841,0.0
19,1,31.690624999998846,0.2489469542677282,0.9427177177134635,4.568229166665212
19,2,31.464583333332186,0.16288650249953712,1.1673271402760952,5.431249999998393
19,3,30.45208333333225,0.18692140344380673,0.7376070507741976,8.273437499999053
19,4,33.031770833332104,0.2129235326791335,0.9672840515002807,0.0
19,5,32.489583333332135,0.14417468987224588,0.6335574417836982,1.4984374999990624
19,6,31.173958333332187,0.1864816700610998,0.7653533728432701,5.30833333333312
19,7,30.269791666665594,0.22884650990557304,0.6934485075214583,9.145833333331165
19,8,28.234895833332367,0.1379837067209776,0.7112097117380359,16.220312499997004
19,9,33.442187499998745,0.1686030364747269,0.8711547342766545,0.0
19,10,31.576041666665517,0.22867293093871507,1.1434405590461436,3.1031249999992845
19,11,32.42916666666547,0.1448805776708017,0.619507028476749,2.2859374999990987
19,12,32.24374999999881,0.11862386595074986,0.7360239842428904,0.31302083333266406
19,13,29.65677083333226,0.14482271801518237,0.7020409915371564,10.895312499998706
19,14,33.31093749999875,0.17872847620810958,0.8208402193098735,0.0
19,15,32.799999999998775,0.205367061655249,0.808626705085302,1.288020833331555
19,16,30.982812499998865,0.17595121273838177,0.5985499281475045,5.398958333333141
19,17,30.62395833333221,0.16694825032401409,0.6178933046876939,7.8531249999989505
19,18,31.121874999998866,0.1838664136271061,0.7894373502179417,6.324999999998801
19,19,31.65989583333218,0.19409600074060357,0.9770983259070826,4.860937499999684
19,20,32.841666666665446,0.2314733382706906,0.7200290545410966,1.2791666666657422
19,21,32.41458333333213,0.1844450101832994,0.9263165601978978,2.5703124999991633
19,22,29.504687499998944,0.1720051842251435,0.7682708835811375,9.910937499998495
19,23,32.32760416666548,0.23595167561562672,1.1100800877512955,2.5234374999981517
19,24,31.327083333332197,0.20225421218292905,0.9852363994222467,2.3562499999991147
19,25,30.990104166665517,0.17133401221995925,0.6208654877953255,5.699999999999875
19,26,32.43854166666547,0.16774671357156082,0.489772560386629,0.0
19,27,30.909895833332182,0.22736530272171818,0.7784110648030367,5.850781250000021
19,28,32.75260416666545,0.1788326235882244,0.8546828801099726,1.5906249999990572
19,29,31.39010416666553,0.17028096648768748,0.848864482245107,3.1640624999992983
19,30,31.792187499998843,0.2695334197370857,0.7454705657367177,4.53281249999961
19,31,31.099999999998847,0.26233567857804113,0.7443348028793595,5.72187499999988
